シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,9348,ｉｓｐａｃｅ,グロース,427.0,-2.73,0.47,1.43,2.0,0.75,14.64,446.0,435.0,424.0,446.0,446.0,417.0,397.0,406.9,397.19,397.19,2,C,48.65,78.32,10.63,49.3,418.64,479.19,496.54,+1.07σ,0.76,なし,なし,買い,底固め,1,0.0,405.03,470.93,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9348.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9519,レノバ,プライム,901.0,-6.54,-4.15,-1.53,-5.69,1.44,40.28,975.0,959.0,901.0,975.0,975.0,901.0,864.0,906.55,868.8,868.8,2,C,21.28,57.0,14.68,42.7,955.36,1027.0,871.08,-1.15σ,0.9,なし,なし,買い,底固め,1,0.0,840.58,1021.84,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9519.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7220,武蔵精密工業,プライム,3380.0,-6.63,-6.76,-2.87,2.06,0.48,273.64,3825.0,3480.0,3350.0,3825.0,3825.0,3350.0,2860.0,3096.19,2870.39,2870.39,2,C,10.1,62.28,-4.25,44.79,3311.8,4710.67,3589.02,+0.26σ,0.74,なし,なし,買い,底固め,1,0.0,2969.54,4200.92,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7220.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7717,ブイ・テクノロジー,プライム,5430.0,-7.97,-6.54,-3.04,-9.26,0.79,457.18,6250.0,5770.0,5410.0,6250.0,6250.0,5410.0,4860.0,5337.52,4908.3,4908.3,2,C,5.75,55.65,2.88,40.61,5984.2,6294.47,4669.87,-0.78σ,0.76,なし,なし,買い,底固め,1,0.0,4744.23,6801.54,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7717.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7735,ＳＣＲＥＥＮホールディングス,プライム,13180.0,-3.76,-7.67,-4.11,-10.32,0.67,974.41,14590.0,13695.0,13040.0,14590.0,14730.0,13040.0,11370.0,12527.18,11150.11,11150.11,2,C,8.28,69.36,7.47,41.8,14697.4,14146.0,10729.46,-0.53σ,0.92,陰線→陽線,なし,買い,底固め,1,0.0,11718.39,16103.23,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7735.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7777,スリー・ディー・マトリックス,グロース,357.0,-5.56,-3.77,-0.56,2.47,1.26,16.67,389.0,376.0,355.0,389.0,389.0,355.0,306.0,327.68,308.76,308.76,2,C,37.25,81.79,3.01,50.51,348.4,388.12,420.8,+0.55σ,1.06,なし,なし,買い,底固め,1,0.0,332.0,407.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7777.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7779,ＣＹＢＥＲＤＹＮＥ,グロース,235.0,-2.49,-8.2,-1.67,2.62,0.69,10.16,248.0,238.0,231.0,248.0,259.0,231.0,208.0,218.69,208.19,208.19,2,C,14.29,78.14,-3.71,50.06,229.0,257.11,253.52,+0.55σ,0.83,なし,なし,買い,底固め,1,0.0,219.76,265.48,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7779.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7917,ＺＡＣＲＯＳ,プライム,1272.0,-2.15,-2.6,0.16,-5.89,0.66,40.93,1318.0,1296.0,1269.0,1318.0,1318.0,1269.0,1257.0,1291.1,1237.79,1237.79,2,C,24.59,31.97,-11.04,40.73,1351.6,1321.87,1274.04,-1.36σ,1.42,なし,なし,買い,底固め,1,0.0,1210.61,1394.79,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7917.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8173,Ｊｏｓｈｉｎ,プライム,4130.0,-2.82,0.0,3.12,5.48,1.15,151.71,4300.0,4295.0,4120.0,4300.0,4300.0,3975.0,3560.0,3872.9,3744.3,3744.3,2,C,51.43,52.61,-2.46,60.31,3915.6,3570.31,3054.26,+1.00σ,0.68,はらみ足,なし,買い,底固め,1,0.0,3902.44,4585.12,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8173.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8331,千葉銀行,プライム,2723.5,-4.02,-3.71,-0.86,0.43,1.38,82.43,2892.5,2812.0,2698.5,2892.5,2892.5,2698.5,2504.0,2638.11,2559.28,2559.28,2,C,29.88,75.22,10.0,52.12,2711.86,2515.93,2151.48,+0.08σ,1.04,なし,なし,買い,底固め,1,0.0,2599.86,2970.78,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8331.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8337,千葉興業銀行,プライム,2643.0,-5.71,-6.11,-2.18,-0.8,1.43,99.23,2855.0,2779.0,2637.0,2855.0,2855.0,2637.0,2485.0,2588.8,2507.76,2507.76,2,C,32.42,67.75,8.11,49.56,2664.2,2464.19,2117.67,-0.33σ,0.92,なし,なし,買い,底固め,1,0.0,2494.16,2940.69,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8337.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6387,サムコ,プライム,9050.0,-9.23,-8.59,-1.63,-6.27,0.76,886.61,10950.0,9590.0,8920.0,10950.0,10950.0,8920.0,7130.0,8410.87,7563.74,7563.74,2,C,13.64,69.52,0.85,43.09,9655.2,11709.07,8006.58,-0.25σ,1.52,なし,なし,買い,底固め,1,0.0,7720.08,11709.83,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6387.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6472,ＮＴＮ,プライム,369.2,-5.67,-5.43,-4.89,-3.64,1.15,14.57,410.5,386.0,369.2,410.5,410.5,369.2,354.2,374.34,364.95,364.95,2,C,0.0,53.14,-21.4,40.16,383.16,407.09,380.9,-1.55σ,1.25,なし,なし,買い,底固め,1,0.0,347.35,412.9,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6472.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6521,オキサイド,グロース,3165.0,-5.8,-6.91,-3.21,-3.11,1.39,236.98,3490.0,3470.0,3140.0,3490.0,3490.0,3140.0,2628.0,2961.2,2750.85,2750.85,2,C,13.4,71.43,-1.94,40.49,3266.64,4523.08,3404.66,-0.03σ,2.04,なし,なし,買い,底固め,1,0.0,2809.53,3875.94,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6521.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6584,三櫻工業,プライム,801.0,-4.64,-2.55,-0.62,-2.47,0.71,43.7,878.0,830.0,799.0,878.0,878.0,793.0,729.0,788.02,761.1,761.1,2,C,48.32,60.56,0.21,44.75,821.32,883.97,838.4,-0.52σ,0.61,なし,なし,買い,底固め,1,0.0,735.44,932.11,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6584.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6613,ＱＤレーザ,グロース,1988.0,-4.93,10.08,14.58,12.75,0.84,211.75,2299.0,2100.0,1922.0,2299.0,2299.0,1743.0,1208.0,1465.28,1236.15,1236.15,2,除外,50.16,69.55,1.31,52.38,1763.16,2237.72,1269.66,+1.28σ,0.91,なし,なし,買い,底固め,1,0.0,1670.38,2623.24,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6613.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6619,ダブル・スコープ,プライム,152.0,-6.17,-4.4,-3.18,-2.76,0.79,8.87,168.0,157.0,150.0,168.0,168.0,150.0,139.0,147.83,141.6,141.6,2,C,11.11,70.93,0.26,40.14,156.32,211.03,201.14,-0.33σ,1.21,なし,なし,買い,底固め,1,0.0,138.7,178.61,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6619.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6638,ミマキエンジニアリング,プライム,1851.0,-3.69,-7.54,-2.78,-11.0,0.62,88.28,1958.0,1901.0,1846.0,1958.0,2021.0,1846.0,1805.0,1934.45,1800.26,1800.26,2,C,20.81,35.93,-10.76,38.88,2079.68,1901.32,1750.65,-1.62σ,0.67,なし,なし,買い,底固め,1,0.0,1718.58,2115.85,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6638.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6762,ＴＤＫ,プライム,3006.0,-4.24,-6.36,-3.47,-1.95,0.5,160.14,3300.0,3052.0,2971.5,3300.0,3300.0,2971.5,2651.0,2928.5,2805.15,2805.15,2,C,10.5,57.74,-4.94,43.53,3065.72,3366.08,2690.12,-0.37σ,0.89,陰線→陽線,なし,買い,底固め,1,0.0,2765.79,3486.41,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6762.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,6769,ザインエレクトロニクス,スタンダード,1074.0,-6.93,-2.54,-1.1,3.61,1.01,56.25,1175.0,1128.0,1071.0,1175.0,1175.0,1071.0,902.0,985.82,925.44,925.44,2,C,16.53,79.66,-2.23,51.07,1036.56,1109.59,952.93,+0.46σ,0.46,なし,なし,買い,底固め,1,0.0,989.62,1242.76,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/6769.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
