シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,4202,ダイセル,プライム,1488.5,0.71,0.03,1.74,2.1,0.56,6,C,79.45,60.6,14.92,61.8,1457.86,1344.65,1370.27,+1.12σ,0.65,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1436.3,1592.9,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4202.T
2026-08-14,7727,オーバル,スタンダード,925.0,12.67,16.65,14.2,22.63,3.0,6,除外,95.07,84.01,18.78,77.56,754.28,754.21,718.51,+3.26σ,4.95,なし,なし,買い,底固め,1,0.0,736.0,1303.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7727.T
2026-08-14,7715,長野計器,プライム,4420.0,7.41,12.18,7.54,14.05,1.84,6,除外,83.02,77.11,16.72,63.02,3875.4,3733.69,3059.27,+2.26σ,2.88,なし,なし,買い,底固め,1,0.0,3760.0,5740.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7715.T
2026-08-14,7537,丸文,プライム,1890.0,2.49,3.34,5.35,10.91,0.82,6,除外,94.06,82.12,16.31,63.45,1704.12,1627.12,1373.96,+2.07σ,0.9,強気包み足,なし,買い,底固め,1,0.0,1724.0,2222.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7537.T
2026-08-14,6753,シャープ,プライム,675.6,3.46,3.94,6.41,6.88,1.21,6,除外,98.37,70.23,5.62,64.46,632.13,619.51,681.3,+2.35σ,1.06,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,591.2,844.4,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6753.T
2026-08-14,8524,北洋銀行,プライム,1301.0,-0.31,8.06,5.77,8.26,0.63,6,C,87.88,61.61,16.16,65.48,1201.72,1083.2,967.46,+1.94σ,0.8,強気包み足,なし,買い,底固め,1,0.0,1203.0,1497.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8524.T
2026-08-14,8425,みずほリース,プライム,1359.0,0.22,0.97,1.42,2.13,0.48,6,C,86.79,45.28,2.47,59.08,1330.6,1318.91,1369.58,+1.08σ,0.73,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1324.38,1428.24,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8425.T
2026-08-14,8541,愛媛銀行,プライム,3065.0,0.82,10.25,9.11,16.2,1.57,6,除外,74.38,59.74,5.3,71.06,2637.76,2200.15,1797.02,+1.69σ,0.62,強気包み足,なし,買い,底固め,1,0.0,2764.0,3667.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8541.T
2026-08-14,4432,ウイングアーク１ｓｔ,プライム,3260.0,2.52,3.99,5.33,9.88,1.06,6,除外,91.3,52.34,-4.81,74.85,2966.96,2636.19,2958.36,+1.42σ,0.53,なし,なし,買い,底固め,1,0.0,3075.0,3630.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4432.T
2026-08-14,4373,シンプレクス・ホールディングス,プライム,1172.0,3.9,5.3,8.22,7.38,0.84,6,C,92.13,47.04,0.83,64.48,1091.44,1020.88,977.35,+1.57σ,0.8,なし,通常,買い,底固め / アンチ,2,0.0,1077.0,1362.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4373.T
2026-08-14,6371,椿本チエイン,プライム,2760.0,1.17,2.07,3.68,4.64,0.85,6,C,96.51,72.26,8.04,66.02,2637.72,2599.57,2436.64,+2.14σ,0.76,強気包み足,なし,買い,底固め,1,0.0,2662.0,2956.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6371.T
2026-08-14,6258,平田機工,プライム,3825.0,5.08,-1.03,18.97,24.16,1.23,6,除外,80.6,85.41,15.92,68.7,3080.64,3053.68,2707.7,+2.05σ,1.69,陰線→陽線,通常,買い,アンチ,1,0.0,3085.0,5305.0,2.0,%K反転、%D方向改善、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6258.T
2026-08-14,6472,ＮＴＮ,プライム,390.4,0.13,1.46,0.1,1.79,0.44,6,C,74.69,74.54,10.3,50.31,383.55,405.56,380.35,+0.73σ,0.73,長い下ヒゲ（ハンマー）,強,買い,アンチ,1,0.0,369.87,431.46,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6472.T
2026-08-14,6264,マルマエ,プライム,2147.0,0.66,4.58,0.61,5.1,0.46,6,C,74.78,75.18,16.12,51.11,2042.84,2272.35,1688.58,+1.18σ,0.49,はらみ足,通常,買い,底固め / アンチ,2,0.0,1916.55,2607.9,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6264.T
2026-08-14,6309,巴工業,プライム,1982.0,2.11,2.01,2.16,3.7,1.52,6,除外,92.59,68.59,15.45,65.55,1911.24,1814.92,1831.02,+2.45σ,0.85,なし,なし,買い,底固め,1,0.0,1924.0,2098.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6309.T
2026-08-14,7752,リコー,プライム,1678.0,1.64,2.32,6.74,6.88,1.16,6,C,96.68,57.63,3.78,66.88,1569.92,1478.21,1420.26,+1.75σ,0.84,強気包み足,なし,買い,底固め,1,0.0,1575.5,1883.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7752.T
2026-08-14,7751,キヤノン,プライム,4656.0,1.77,0.61,2.85,3.5,1.0,6,C,94.27,50.7,9.36,60.13,4498.36,4316.85,4477.98,+1.35σ,0.67,なし,なし,買い,底固め,1,0.0,4507.99,4952.02,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7751.T
2026-08-14,6905,コーセル,プライム,1397.0,1.6,3.94,4.41,6.63,0.66,6,C,90.72,78.03,18.18,57.88,1310.12,1380.93,1265.88,+1.95σ,0.99,なし,なし,買い,底固め,1,0.0,1309.0,1573.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6905.T
2026-08-14,7014,名村造船所,スタンダード,4455.0,0.79,3.36,2.18,7.12,0.65,6,C,60.53,48.56,0.05,61.47,4159.0,3928.27,4279.0,+1.21σ,1.19,なし,なし,買い,底固め,1,0.0,4096.78,5171.44,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7014.T
2026-08-14,8789,フィンテック　グローバル,スタンダード,154.0,3.36,12.41,14.07,15.23,1.42,6,除外,95.83,82.58,6.69,84.19,133.64,129.12,133.2,+3.19σ,3.23,なし,なし,買い,底固め,1,0.0,133.0,196.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8789.T
2026-08-14,8739,スパークス・グループ,プライム,2524.0,0.8,1.41,2.02,8.0,1.2,6,C,84.55,83.39,7.32,71.84,2337.04,2200.17,1919.06,+1.56σ,0.71,強気包み足,なし,買い,底固め,1,0.0,2434.0,2704.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8739.T
2026-08-14,3659,ネクソン,プライム,3022.0,19.85,22.4,26.87,25.89,0.0,6,除外,100.0,57.41,1.89,79.26,2400.56,2346.0,3019.77,+3.36σ,0.28,なし,通常,買い,底固め / アンチ,2,0.0,2361.0,4344.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3659.T
2026-08-14,3632,グリーホールディングス,プライム,429.0,0.7,3.12,8.33,7.15,0.55,6,除外,100.0,67.82,6.06,72.31,400.36,395.05,395.26,+2.29σ,1.01,強気包み足,なし,買い,底固め,1,0.0,395.0,497.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3632.T
2026-08-14,3765,ガンホー・オンライン・エンターテイメント,プライム,2448.0,1.58,2.21,5.02,2.77,0.68,6,C,92.7,46.86,-4.66,58.83,2382.0,2337.0,2457.8,+0.96σ,0.62,なし,なし,買い,底固め,1,0.0,2342.0,2660.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3765.T
2026-08-14,3762,テクマトリックス,プライム,2379.0,3.3,3.3,3.75,15.01,1.17,6,除外,94.48,75.2,-7.43,75.19,2068.48,1888.65,1986.4,+1.41σ,0.67,陰線→陽線,なし,買い,底固め,1,0.0,2262.0,2613.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3762.T
2026-08-14,3668,コロプラ,プライム,419.0,0.96,1.7,5.01,6.29,0.9,6,C,89.19,68.44,6.67,66.26,394.2,387.69,420.44,+1.97σ,1.04,強気包み足,なし,買い,底固め,1,0.0,398.0,461.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3668.T
2026-08-14,7327,第四北越フィナンシャルグループ,プライム,2500.0,0.24,6.79,5.04,7.15,0.89,6,C,86.07,74.13,17.17,67.56,2333.28,2158.05,1918.82,+2.16σ,1.22,強気包み足,なし,買い,底固め,1,0.0,2314.0,2872.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7327.T
2026-08-14,7241,フタバ産業,プライム,1094.0,2.53,3.89,4.99,7.39,1.25,6,除外,100.0,74.92,-0.66,73.47,1018.68,991.79,1014.78,+2.50σ,1.15,なし,なし,買い,底固め,1,0.0,1035.0,1212.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7241.T
2026-08-14,7381,ＣＣＩグループ,プライム,1268.0,0.88,5.14,4.36,11.0,1.26,6,除外,78.79,79.17,13.72,69.58,1142.36,1052.55,929.14,+1.95σ,0.66,強気包み足,なし,買い,底固め,1,0.0,1179.0,1446.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7381.T
2026-08-14,7322,三十三フィナンシャルグループ,プライム,2077.0,3.13,14.0,8.18,9.37,0.92,6,除外,90.94,44.23,13.91,62.89,1899.08,1757.91,1446.82,+2.01σ,1.15,なし,なし,買い,底固め,1,0.0,1822.0,2587.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/7322.T
2026-08-14,7337,ひろぎんホールディングス,プライム,2364.5,0.62,5.96,4.32,5.25,0.91,6,C,87.64,64.41,14.93,64.04,2246.52,2108.89,1846.27,+1.90σ,0.78,強気包み足,なし,買い,底固め,1,0.0,2218.5,2656.5,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7337.T
2026-08-14,8707,岩井コスモホールディングス,プライム,4430.0,0.34,3.02,1.61,3.97,0.71,6,C,77.08,77.36,19.29,63.49,4260.8,3991.67,3620.44,+1.65σ,0.68,強気包み足,なし,買い,底固め,1,0.0,4260.0,4770.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8707.T
2026-08-14,3863,日本製紙,プライム,1420.0,1.28,1.87,4.03,0.1,0.55,6,C,88.95,48.11,18.12,54.19,1418.6,1346.09,1253.46,-0.22σ,0.78,なし,なし,買い,底固め,1,0.0,1335.04,1589.91,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3863.T
2026-08-14,6994,指月電機製作所,スタンダード,1189.0,2.77,7.02,3.57,10.1,0.7,6,除外,50.69,63.03,8.43,55.78,1079.96,1153.56,986.41,+1.50σ,0.54,なし,通常,買い,底固め / アンチ,2,0.0,1069.03,1428.93,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6994.T
2026-08-14,7013,ＩＨＩ,プライム,3028.0,1.78,9.75,14.76,7.82,0.5,6,除外,96.77,53.09,17.14,61.69,2808.5,2768.44,3125.71,+2.33σ,0.82,なし,なし,買い,底固め,1,0.0,2608.0,3868.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7013.T
2026-08-14,2501,サッポロビール,プライム,2050.0,2.19,5.13,6.44,2.08,0.91,6,C,80.48,35.37,-2.9,56.46,2008.16,1834.17,1721.69,+0.63σ,1.02,陰線→陽線,なし,買い,底固め,1,0.0,1910.0,2330.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2501.T
2026-08-14,3399,丸千代山岡家,スタンダード,3780.0,0.8,4.13,6.18,4.01,1.3,6,C,78.38,61.81,17.7,61.92,3634.2,3328.13,3260.41,+1.38σ,1.02,強気包み足,なし,買い,底固め,1,0.0,3525.0,4290.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3399.T
2026-08-14,3034,クオールホールディングス,プライム,2638.0,6.8,9.05,28.75,22.76,2.1,6,除外,97.42,45.13,3.17,83.11,2148.92,1945.43,2001.11,+2.76σ,1.97,なし,なし,買い,底固め,1,0.0,2056.0,3802.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3034.T
2026-08-14,3201,日本毛織,プライム,1996.0,-0.2,0.76,1.17,4.71,0.55,6,C,95.74,77.62,7.82,70.64,1906.16,1812.85,1816.9,+1.58σ,0.4,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,1932.9,2122.19,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3201.T
2026-08-14,3103,ユニチカ,スタンダード,1594.0,18.07,34.06,26.71,64.49,1.45,6,除外,97.72,78.48,21.93,69.84,969.04,1295.88,1020.12,+2.90σ,6.24,なし,なし,買い,底固め,1,0.0,1004.0,2774.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3103.T
2026-08-14,2146,ＵＴグループ,プライム,223.0,2.29,0.9,22.53,18.49,1.35,6,除外,81.13,57.55,1.98,74.94,188.2,180.75,190.32,+2.01σ,1.26,陰線→陽線 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,181.0,307.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（5営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/2146.T
2026-08-14,2502,アサヒグループホールディングス,プライム,1743.5,3.56,3.41,4.46,5.35,1.89,6,C,93.58,45.74,-1.52,63.88,1655.0,1574.67,1637.76,+1.52σ,1.91,なし,なし,買い,底固め,1,0.0,1657.5,1915.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2502.T
2026-08-14,2327,日鉄ソリューションズ,プライム,3837.0,0.39,0.16,2.24,0.6,0.55,6,C,85.94,49.44,2.04,56.12,3814.28,3578.17,3827.82,+0.19σ,0.83,なし,通常,買い,底固め / アンチ,2,0.0,3683.96,4143.07,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2327.T
2026-08-14,2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード,1382.0,1.02,2.75,9.86,14.68,0.94,6,除外,44.24,46.06,10.21,59.33,1205.04,1006.53,857.02,+0.61σ,0.38,前日安値割れ反転,通常,買い,アンチ,1,0.0,1181.9,1782.19,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2354.T
2026-08-14,2222,寿スピリッツ,プライム,2746.0,2.18,3.94,4.41,6.57,1.46,6,除外,90.85,75.63,2.76,68.38,2576.6,2331.23,2052.99,+2.34σ,1.07,強気包み足,なし,買い,底固め,1,0.0,2566.0,3106.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2222.T
2026-08-14,9984,ソフトバンクグループ,プライム,5739.0,2.94,4.65,0.77,1.85,0.59,6,C,64.41,65.53,14.02,50.9,5635.0,6219.57,5122.56,+0.76σ,0.86,なし,通常,買い,アンチ,1,0.0,5130.65,6955.7,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/9984.T
