シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-18,6779,market,True,2835.0,-2.2927689594356315,,,,1.693121693121702,-3.4567901234567877,,
2026-08-18,6779,limit,False,,,,,,,,-5.938009787928222,-10.701468189233276
2026-08-18,6779,stop,False,,,,,,,,-5.938009787928222,-10.701468189233276
2026-08-18,6834,market,True,24420.0,-2.2522522522522515,,,,5.773955773955763,-3.439803439803435,,
2026-08-18,6834,limit,False,,,,,,,,-0.347222222222221,-9.027777777777779
2026-08-18,6834,stop,False,,,,,,,,-0.347222222222221,-9.027777777777779
2026-08-18,6674,market,True,5219.0,-1.149645525962828,,,,2.299291051925656,-1.513699942517721,,
2026-08-18,6674,limit,True,5219.0,-1.149645525962828,,,,2.299291051925656,-1.513699942517721,,
2026-08-18,6674,stop,False,,,,,,,,-3.2614604094944766,-6.867186084435584
2026-08-18,6754,market,True,3277.0,1.7699115044247815,,,,2.471772963075991,-2.0445529447665534,,
2026-08-18,6754,limit,True,3277.0,1.7699115044247815,,,,2.471772963075991,-2.0445529447665534,,
2026-08-18,6754,stop,False,,,,,,,,-4.384965831435084,-8.599088838268798
2026-08-18,6800,market,True,3980.0,-3.643216080402012,,,,0.12562814070351536,-3.643216080402012,,
2026-08-18,6800,limit,True,3980.0,-3.643216080402012,,,,0.12562814070351536,-3.643216080402012,,
2026-08-18,6800,stop,False,,,,,,,,-5.680473372781069,-9.230769230769232
2026-08-18,6619,market,True,155.0,-1.9354838709677469,,,,1.2903225806451646,-3.2258064516129004,,
2026-08-18,6619,limit,True,150.04749999999999,1.3012546027091565,,,,4.633532714640376,-0.03165664206333796,,
2026-08-18,6619,stop,False,,,,,,,,-3.0864197530864224,-7.4074074074074066
2026-08-18,6617,market,True,7500.0,-4.800000000000004,,,,0.6666666666666599,-4.800000000000004,,
2026-08-18,6617,limit,True,7284.195000000001,-1.9795598552757143,,,,3.6490648589171393,-1.9795598552757143,,
2026-08-18,6617,stop,False,,,,,,,,-3.080872913992294,-8.34403080872914
2026-08-18,8334,market,True,2766.0,-4.229934924078094,,,,0.018076644974684974,-4.229934924078094,,
2026-08-18,8334,limit,False,,,,,,,,-1.2140689162649543,-5.4097482592394215
2026-08-18,8334,stop,False,,,,,,,,-1.2140689162649543,-5.4097482592394215
2026-08-18,8331,market,True,2812.0,-3.1472261735419615,,,,0.0,-4.036273115220479,,
2026-08-18,8331,limit,False,,,,,,,,-0.8986784140969206,-4.8986784140969135
2026-08-18,8331,stop,False,,,,,,,,-0.8986784140969206,-4.8986784140969135
2026-08-18,8316,market,True,6700.0,-1.9701492537313459,,,,0.0,-1.9701492537313459,,
2026-08-18,8316,limit,True,6700.0,-1.9701492537313459,,,,0.0,-1.9701492537313459,,
2026-08-18,8316,stop,False,,,,,,,,-2.898550724637683,-4.811594202898551
2026-08-18,8604,market,True,1546.5,-2.3924991917232408,,,,0.032331070158431174,-2.521823472356932,,
2026-08-18,8604,limit,True,1536.2075,-1.7385346706092708,,,,0.7025418115716775,-1.8687254163255895,,
2026-08-18,8604,stop,False,,,,,,,,-0.45045045045044585,-2.992277992277992
2026-08-18,6584,market,True,828.0,-3.2608695652173947,,,,0.24154589371980784,-3.5024154589372025,,
2026-08-18,6584,limit,True,800.4074999999999,0.07402479362075276,,,,3.697179249319893,-0.17584792746193623,,
2026-08-18,6584,stop,False,,,,,,,,-1.1904761904761862,-4.880952380952386
2026-08-18,8584,market,True,3745.0,-0.1335113484646211,,,,0.0,-1.3351134846461998,,
2026-08-18,8584,limit,True,3697.4775000000004,1.1500408048459976,,,,1.2852681321251946,-0.0670051406668537,,
2026-08-18,8584,stop,False,,,,,,,,0.6720430107526987,-0.6720430107526876
2026-08-18,6521,market,True,3420.0,-7.4561403508771935,,,,1.4619883040935644,-8.187134502923977,,
2026-08-18,6521,limit,False,,,,,,,,3.2738095238095344,-6.547619047619047
2026-08-18,6521,stop,False,,,,,,,,3.2738095238095344,-6.547619047619047
2026-08-18,6522,market,True,1990.0,3.41708542713568,,,,6.432160804020093,-1.9597989949748706,,
2026-08-18,6522,limit,False,,,,,,,,4.592592592592593,-3.654320987654325
2026-08-18,6522,stop,False,,,,,,,,4.592592592592593,-3.654320987654325
2026-08-18,8359,market,True,2696.0,-5.192878338278928,,,,0.0,-5.452522255192882,,
2026-08-18,8359,limit,False,,,,,,,,-1.245421245421241,-6.630036630036629
2026-08-18,8359,stop,False,,,,,,,,-1.245421245421241,-6.630036630036629
2026-08-18,8358,market,True,2900.0,-2.4482758620689604,,,,0.206896551724145,-2.7931034482758577,,
2026-08-18,8358,limit,False,,,,,,,,-1.2572205232755707,-4.213387699626237
2026-08-18,8358,stop,False,,,,,,,,-1.2572205232755707,-4.213387699626237
2026-08-18,8354,market,True,7707.0,-3.217853899052814,,,,0.0,-3.6200856364344114,,
2026-08-18,8354,limit,True,7443.577499999999,0.20719203904306926,,,,3.5389233201374104,-0.20927437109372615,,
2026-08-18,8354,stop,False,,,,,,,,-0.7213706041478862,-4.315342006956069
2026-08-18,8425,market,True,1354.0,-0.8124076809453484,,,,0.0,-1.3293943870014813,,
2026-08-18,8425,limit,False,,,,,,,,0.22205773501109416,-1.1102886750555152
2026-08-18,8425,stop,False,,,,,,,,0.22205773501109416,-1.1102886750555152
2026-08-18,8524,market,True,1304.0,-2.837423312883436,,,,0.9202453987730008,-2.9907975460122693,,
2026-08-18,8524,limit,False,,,,,,,,-0.6042296072507503,-4.456193353474324
2026-08-18,8524,stop,False,,,,,,,,-0.6042296072507503,-4.456193353474324
2026-08-18,8923,market,True,1762.0,0.2837684449489286,,,,0.6810442678774065,-1.2485811577752526,,
2026-08-18,8923,limit,True,1759.8274999999999,0.4075683554212173,,,,0.8053346137618655,-1.1266729267499165,,
2026-08-18,8923,stop,False,,,,,,,,0.11286681715576563,-1.8058690744920947
2026-08-18,8995,market,True,2180.0,-12.155963302752292,,,,17.522935779816518,-13.761467889908252,,
2026-08-18,8995,limit,False,,,,,,,,7.647058823529407,-21.00840336134454
2026-08-18,8995,stop,True,2398.167,-20.147345868740587,,,,6.831592628870298,-21.606793855473782,,
2026-08-18,5838,market,True,6354.0,-5.288007554296503,,,,0.8026440037771421,-5.508341202392197,,
2026-08-18,5838,limit,False,,,,,,,,1.5377298668357575,-4.81927710843374
2026-08-18,5838,stop,False,,,,,,,,1.5377298668357575,-4.81927710843374
2026-08-18,5832,market,True,3480.0,-2.8735632183908066,,,,0.20114942528735025,-3.6494252873563227,,
2026-08-18,5832,limit,False,,,,,,,,-1.6361071932298965,-5.416078984485195
2026-08-18,5832,stop,False,,,,,,,,-1.6361071932298965,-5.416078984485195
2026-08-18,5985,market,True,2320.0,1.594827586206904,,,,9.525862068965507,-2.0258620689655227,,
2026-08-18,5985,limit,False,,,,,,,,4.396055875102722,-6.61462612982745
2026-08-18,5985,stop,True,2497.849,-5.638811633529494,,,,1.727526363683296,-9.001705067039689,,
2026-08-18,6016,market,True,10260.0,-5.165692007797274,,,,1.1695906432748648,-7.21247563352827,,
2026-08-18,6016,limit,False,,,,,,,,1.8645731108930308,-6.575073601570169
2026-08-18,6016,stop,False,,,,,,,,1.8645731108930308,-6.575073601570169
2026-08-18,2585,market,True,1690.0,-5.266272189349108,,,,1.0059171597633032,-6.213017751479288,,
2026-08-18,2585,limit,False,,,,,,,,2.9553679131483657,-4.402895054282263
2026-08-18,2585,stop,False,,,,,,,,2.9553679131483657,-4.402895054282263
2026-08-18,8795,market,True,4887.0,-3.04890525885001,,,,0.2046245140167713,-3.8469408635154467,,
2026-08-18,8795,limit,True,4887.0,-3.04890525885001,,,,0.2046245140167713,-3.8469408635154467,,
2026-08-18,8795,stop,False,,,,,,,,-0.649218908500715,-4.666260904848851
2026-08-18,8818,market,True,1088.0,0.09191176470588758,,,,0.6433823529411686,-0.9191176470588203,,
2026-08-18,8818,limit,False,,,,,,,,-0.09124087591241281,-1.6423357664233529
2026-08-18,8818,stop,False,,,,,,,,-0.09124087591241281,-1.6423357664233529
2026-08-18,8914,market,True,905.0,-0.7734806629834279,,,,0.44198895027625085,-1.6574585635359074,,
2026-08-18,8914,limit,True,905.0,-0.7734806629834279,,,,0.44198895027625085,-1.6574585635359074,,
2026-08-18,8914,stop,False,,,,,,,,0.44198895027625085,-1.6574585635359074
2026-08-18,6356,market,True,1356.0,-2.507374631268433,,,,0.2949852507374562,-3.9085545722713833,,
2026-08-18,6356,limit,True,1315.425,0.4998384552520996,,,,3.3886386529068613,-0.9445616435752702,,
2026-08-18,6356,stop,False,,,,,,,,-1.0909090909090868,-5.236363636363639
2026-08-18,4109,market,True,5400.0,-1.1111111111111072,,,,1.1111111111111072,-1.1111111111111072,,
2026-08-18,4109,limit,False,,,,,,,,-1.6216216216216162,-3.7837837837837784
2026-08-18,4109,stop,False,,,,,,,,-1.6216216216216162,-3.7837837837837784
2026-08-18,4063,market,True,6133.0,-0.7011250611446251,,,,0.7174302951247435,-1.059840208706997,,
2026-08-18,4063,limit,False,,,,,,,,-1.0413329061198295,-2.7875680871515485
2026-08-18,4063,stop,False,,,,,,,,-1.0413329061198295,-2.7875680871515485
2026-08-18,4107,market,True,3785.0,0.9247027741083214,,,,0.9247027741083214,-1.9815059445178362,,
2026-08-18,4107,limit,False,,,,,,,,0.5263157894736858,-2.368421052631575
2026-08-18,4107,stop,False,,,,,,,,0.5263157894736858,-2.368421052631575
2026-08-18,6309,market,True,1999.0,-2.1010505252626266,,,,0.0,-2.4012006003001463,,
2026-08-18,6309,limit,False,,,,,,,,-0.09995002498750516,-2.498750624687651
2026-08-18,6309,stop,False,,,,,,,,-0.09995002498750516,-2.498750624687651
2026-08-18,6327,market,True,3285.0,0.7610350076103556,,,,9.284627092846275,-0.15220700152207556,,
2026-08-18,6327,limit,False,,,,,,,,-8.767471410419315,-16.645489199491735
2026-08-18,6327,stop,False,,,,,,,,-8.767471410419315,-16.645489199491735
2026-08-18,6331,market,True,3250.0,-4.461538461538462,,,,0.6153846153846176,-4.461538461538462,,
2026-08-18,6331,limit,True,3180.305,-2.367854655449708,,,,2.820326981217214,-2.367854655449708,,
2026-08-18,6331,stop,False,,,,,,,,-1.8018018018018056,-6.756756756756754
2026-08-18,6269,market,True,10415.0,-5.741718674987995,,,,0.0,-6.356216994719155,,
2026-08-18,6269,limit,True,10107.185,-2.8710763679501206,,,,3.0455067360496635,-3.5042892754016064,,
2026-08-18,6269,stop,False,,,,,,,,-2.799813345776947,-8.978068128791417
2026-08-18,6217,market,True,868.0,-4.377880184331795,,,,7.373271889400912,-5.0691244239631335,,
2026-08-18,6217,limit,False,,,,,,,,5.429864253393668,-6.7873303167420795
2026-08-18,6217,stop,False,,,,,,,,5.429864253393668,-6.7873303167420795
2026-08-18,6196,market,True,1320.0,-1.0606060606060619,,,,0.15151515151514694,-1.5151515151515138,,
2026-08-18,6196,limit,True,1319.98,-1.0591069561660005,,,,0.15303262170638376,-1.513659297868153,,
2026-08-18,6196,stop,False,,,,,,,,-0.5267118133935322,-2.182091798344621
2026-08-18,2334,market,True,533.0,-0.5628517823639823,,,,1.6885553470919357,-2.06378986866792,,
2026-08-18,2334,limit,False,,,,,,,,-0.9140767824497242,-4.570383912248632
2026-08-18,2334,stop,False,,,,,,,,-0.9140767824497242,-4.570383912248632
2026-08-18,8713,market,True,2770.0,-3.971119133574008,,,,0.5415162454873723,-4.512635379061369,,
2026-08-18,8713,limit,False,,,,,,,,0.5415162454873723,-4.512635379061369
2026-08-18,8713,stop,False,,,,,,,,0.5415162454873723,-4.512635379061369
2026-08-18,5831,market,True,3556.0,-4.386951631046121,,,,0.0,-4.808773903262087,,
2026-08-18,5831,limit,False,,,,,,,,-0.28042624789680337,-5.075715086932142
2026-08-18,5831,stop,False,,,,,,,,-0.28042624789680337,-5.075715086932142
2026-08-18,5333,market,True,5565.0,-0.9883198562443796,,,,1.2938005390835672,-1.8508535489667577,,
2026-08-18,5333,limit,True,5565.0,-0.9883198562443796,,,,1.2938005390835672,-1.8508535489667577,,
2026-08-18,5333,stop,False,,,,,,,,-3.6410256410256414,-6.632478632478634
2026-08-18,1419,market,True,2970.0,-0.6734006734006703,,,,0.471380471380467,-0.9090909090909038,,
2026-08-18,1419,limit,False,,,,,,,,0.471380471380467,-0.9090909090909038
2026-08-18,1419,stop,False,,,,,,,,0.471380471380467,-0.9090909090909038
2026-08-18,5027,market,True,771.0,-2.204928664072636,,,,2.204928664072625,-5.058365758754868,,
2026-08-18,5027,limit,False,,,,,,,,2.204928664072625,-5.058365758754868
2026-08-18,5027,stop,True,783.667,-3.7856640639455263,,,,0.5529134185821238,-6.59297890558107,,
2026-08-18,5631,market,True,8070.0,-2.986369268897149,,,,0.9789343246592308,-4.213135068153651,,
2026-08-18,5631,limit,False,,,,,,,,-1.2960271317829508,-6.371124031007747
2026-08-18,5631,stop,False,,,,,,,,-1.2960271317829508,-6.371124031007747
2026-08-18,5659,market,True,1392.0,-1.7959770114942541,,,,1.1494252873563315,-2.442528735632188,,
2026-08-18,5659,limit,False,,,,,,,,-0.4243281471004279,-3.960396039603964
2026-08-18,5659,stop,False,,,,,,,,-0.4243281471004279,-3.960396039603964
2026-08-18,5802,market,True,2252.0,-1.8650088809946674,,,,1.3543516873889772,-2.930728241563052,,
2026-08-18,5802,limit,False,,,,,,,,-5.662326927051042,-9.650754288076048
2026-08-18,5802,stop,False,,,,,,,,-5.662326927051042,-9.650754288076048
2026-08-18,5471,market,True,2353.5,-2.3157000212449597,,,,1.7633312088378927,-2.8680688336520044,,
2026-08-18,5471,limit,False,,,,,,,,-1.642710472279263,-6.119096509240252
2026-08-18,5471,stop,False,,,,,,,,-1.642710472279263,-6.119096509240252
2026-08-18,5101,market,True,7526.0,-3.2952431570555385,,,,0.21259633271326628,-3.5211267605633756,,
2026-08-18,5101,limit,True,7526.0,-3.2952431570555385,,,,0.21259633271326628,-3.5211267605633756,,
2026-08-18,5101,stop,False,,,,,,,,-1.373087485288349,-5.047731136393352
2026-08-18,1885,market,True,2085.0,-4.604316546762588,,,,0.23980815347721673,-5.131894484412469,,
2026-08-18,1885,limit,True,2034.6899999999998,-2.245550919304651,,,,2.7183502155119443,-2.786173815175763,,
2026-08-18,1885,stop,False,,,,,,,,-0.3338102050548408,-5.674773485932283
2026-08-18,1803,market,True,2360.0,-2.9661016949152574,,,,0.0,-3.45338983050848,,
2026-08-18,1803,limit,True,2360.0,-2.9661016949152574,,,,0.0,-3.45338983050848,,
2026-08-18,1803,stop,False,,,,,,,,-1.1104127383197104,-4.525455688246383
2026-08-18,3853,market,True,1121.0,0.0,,,,2.3193577163246992,-0.802854594112401,,
2026-08-18,3853,limit,False,,,,,,,,0.0,-3.051438535309503
2026-08-18,3853,stop,False,,,,,,,,0.0,-3.051438535309503
2026-08-18,7734,market,True,3300.0,-4.696969696969699,,,,0.0,-4.848484848484846,,
2026-08-18,7734,limit,True,3300.0,-4.696969696969699,,,,0.0,-4.848484848484846,,
2026-08-18,7734,stop,False,,,,,,,,-3.2258064516129004,-7.917888563049857
2026-08-18,1950,market,True,3850.0,-2.3376623376623384,,,,0.0,-3.116883116883118,,
2026-08-18,1950,limit,True,3850.0,-2.3376623376623384,,,,0.0,-3.116883116883118,,
2026-08-18,1950,stop,False,,,,,,,,-0.2590673575129543,-3.3678756476683946
2026-08-18,3444,market,True,1031.0,-3.2977691561590694,,,,0.678952473326877,-3.9767216294859353,,
2026-08-18,3444,limit,False,,,,,,,,-0.9541984732824416,-5.534351145038164
2026-08-18,3444,stop,False,,,,,,,,-0.9541984732824416,-5.534351145038164
2026-08-18,3436,market,True,3488.0,0.8314220183486265,,,,3.469036697247696,-1.8922018348623837,,
2026-08-18,3436,limit,False,,,,,,,,-4.725448785638864,-9.662090813093982
2026-08-18,3436,stop,False,,,,,,,,-4.725448785638864,-9.662090813093982
2026-08-18,7245,market,True,1348.0,-4.00593471810089,,,,0.14836795252226587,-4.376854599406532,,
2026-08-18,7245,limit,True,1305.69,-0.8953120572264495,,,,3.3936079773912553,-1.2782513460316003,,
2026-08-18,7245,stop,False,,,,,,,,-1.7467248908296984,-6.186317321688506
2026-08-18,7224,market,True,2000.0,-1.749999999999996,,,,0.09999999999998899,-2.6000000000000023,,
2026-08-18,7224,limit,True,1981.4575,-0.8305754728526793,,,,1.0367368464879956,-1.6885297817389455,,
2026-08-18,7224,stop,False,,,,,,,,-0.694444444444442,-3.373015873015872
2026-08-18,3687,market,True,2185.0,-4.897025171624714,,,,0.0,-5.21739130434783,,
2026-08-18,3687,limit,True,2125.135,-2.2179767403012196,,,,2.8169975083935705,-2.54736757900087,,
2026-08-18,3687,stop,False,,,,,,,,-1.8418688230009028,-6.963162623539986
2026-08-18,6838,market,True,1483.0,-3.101820633850305,,,,0.9440323668240103,-4.2481456507080235,,
2026-08-18,6838,limit,False,,,,,,,,-1.122853368560106,-6.208718626155873
2026-08-18,6838,stop,False,,,,,,,,-1.122853368560106,-6.208718626155873
2026-08-18,6905,market,True,1345.0,-3.866171003717467,,,,0.0,-4.089219330855021,,
2026-08-18,6905,limit,False,,,,,,,,-2.1818181818181848,-6.181818181818177
2026-08-18,6905,stop,False,,,,,,,,-2.1818181818181848,-6.181818181818177
2026-08-18,4061,market,True,3358.0,-1.5485407980941002,,,,0.8338296605122197,-2.471709350804052,,
2026-08-18,4061,limit,True,3358.0,-1.5485407980941002,,,,0.8338296605122197,-2.471709350804052,,
2026-08-18,4061,stop,False,,,,,,,,-3.1464530892448495,-6.321510297482835
2026-08-18,6976,market,True,9541.0,1.5197568389057725,,,,4.643119169898324,-0.3249135310764095,,
2026-08-18,6976,limit,True,9541.0,1.5197568389057725,,,,4.643119169898324,-0.3249135310764095,,
2026-08-18,6976,stop,False,,,,,,,,-0.0700630567510796,-4.814332899609653
2026-08-18,6841,market,True,5239.0,-3.0540179423554137,,,,0.2481389578163684,-3.1303683909142954,,
2026-08-18,6841,limit,True,5239.0,-3.0540179423554137,,,,0.2481389578163684,-3.1303683909142954,,
2026-08-18,6841,stop,False,,,,,,,,-1.7583239805462059,-5.0692106247661854
2026-08-18,6966,market,True,920.0,-1.9565217391304346,,,,0.21739130434783593,-2.826086956521734,,
2026-08-18,6966,limit,True,899.8675,0.23697933306847663,,,,2.4595287639569197,-0.6520404392868939,,
2026-08-18,6966,stop,False,,,,,,,,-4.554865424430643,-7.453416149068326
2026-08-18,6616,market,True,1994.0,-5.315947843530589,,,,0.15045135406217547,-6.2688064192577775,,
2026-08-18,6616,limit,False,,,,,,,,-2.2994129158512733,-8.56164383561644
2026-08-18,6616,stop,False,,,,,,,,-2.2994129158512733,-8.56164383561644
2026-08-18,8253,market,True,4667.0,-0.40711377758732015,,,,0.9213627598028795,-0.5142489822155594,,
2026-08-18,8253,limit,False,,,,,,,,1.4430325220762485,0.0
2026-08-18,8253,stop,False,,,,,,,,1.4430325220762485,0.0
2026-08-18,6981,market,True,7240.0,1.2569060773480745,,,,5.469613259668504,-1.0773480662983448,,
2026-08-18,6981,limit,True,7177.587500000001,2.1373825118816026,,,,6.3867211650153966,-0.21716906969090344,,
2026-08-18,6981,stop,False,,,,,,,,1.8676627534685242,-4.455709711846323
2026-08-18,6997,market,True,2804.0,-1.925820256776034,,,,3.1740370898716064,-2.960057061340937,,
2026-08-18,6997,limit,True,2804.0,-1.925820256776034,,,,3.1740370898716064,-2.960057061340937,,
2026-08-18,6997,stop,False,,,,,,,,-3.5666666666666624,-9.299999999999997
2026-08-18,6994,market,True,1170.0,-2.2222222222222254,,,,1.3675213675213627,-2.3931623931623958,,
2026-08-18,6994,limit,False,,,,,,,,-3.4987794955248175,-7.078925956061843
2026-08-18,6994,stop,False,,,,,,,,-3.4987794955248175,-7.078925956061843
2026-08-18,3915,market,True,2278.0,-2.1510096575943827,,,,1.6242317822651398,-2.6338893766461813,,
2026-08-18,3915,limit,False,,,,,,,,-1.5312632922160785,-5.6571671629094045
2026-08-18,3915,stop,False,,,,,,,,-1.5312632922160785,-5.6571671629094045
2026-08-18,8125,market,True,1939.0,-0.6704486848891134,,,,0.0515729757607053,-1.186178442496133,,
2026-08-18,8125,limit,False,,,,,,,,0.0,-1.2371134020618513
2026-08-18,8125,stop,False,,,,,,,,0.0,-1.2371134020618513
2026-08-18,8624,market,True,1632.0,2.634803921568629,,,,4.4117647058823595,-1.715686274509809,,
2026-08-18,8624,limit,False,,,,,,,,4.4117647058823595,-1.715686274509809
2026-08-18,8624,stop,True,1673.573,0.08526667196471216,,,,1.8180862143449827,-4.157153586966333,,
2026-08-18,6524,market,True,4720.0,-4.23728813559322,,,,0.0,-5.296610169491522,,
2026-08-18,6524,limit,False,,,,,,,,-4.259634888438136,-9.330628803245434
2026-08-18,6524,stop,False,,,,,,,,-4.259634888438136,-9.330628803245434
2026-08-18,6516,market,True,5430.0,1.4732965009208066,,,,3.6832412523020164,-0.5524861878453025,,
2026-08-18,6516,limit,True,5430.0,1.4732965009208066,,,,3.6832412523020164,-0.5524861878453025,,
2026-08-18,6516,stop,False,,,,,,,,-3.430531732418529,-7.375643224699823
2026-08-18,6506,market,True,4899.0,0.6123698714023185,,,,3.0006123698713916,-0.5715452133088439,,
2026-08-18,6506,limit,True,4899.0,0.6123698714023185,,,,3.0006123698713916,-0.5715452133088439,,
2026-08-18,6506,stop,False,,,,,,,,-2.4173274028234437,-5.801585766776252
2026-08-18,6383,market,True,5878.0,-0.6294658046954726,,,,1.803334467505957,-0.9867301803334505,,
