シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-13,7164,market,True,3124.0,0.22407170294493906,,,,0.6722151088348172,-0.3841229193341844,,
2026-08-13,7164,limit,False,,,,,,,,0.41507024265645676,-0.6385696040868472
2026-08-13,7164,stop,True,3137.39,-0.2036724793538558,,,,0.242558304832996,-0.8092714007502999,,
2026-08-13,7011,market,True,4202.0,1.2375059495478347,,,,3.8315088053307855,-0.5235602094240788,,
2026-08-13,7011,limit,False,,,,,,,,2.5140977443609103,-1.7857142857142905
2026-08-13,7011,stop,True,4290.556,-0.8520107883453698,,,,1.6884524989302152,-2.5767289833765084,,
2026-08-13,6952,market,True,2457.0,-0.040700040700036855,,,,2.564102564102555,-3.2153032153032113,,
2026-08-13,6952,limit,False,,,,,,,,1.2658227848101333,-4.440425959413297
2026-08-13,6952,stop,True,2499.713,-1.7487207531424631,,,,0.811573168599744,-4.869078970265795,,
2026-08-13,4565,market,True,1088.0,1.5625,,,,6.341911764705888,0.0,,
2026-08-13,4565,limit,False,,,,,,,,6.439742410303584,0.09199632014720294
2026-08-13,4565,stop,True,1099.426,0.5069918302823551,,,,5.236732622295648,-1.0392695824912201,,
2026-08-13,4552,market,True,525.0,0.19047619047618536,,,,1.1428571428571344,-5.52380952380952,,
2026-08-13,4552,limit,False,,,,,,,,0.7590132827324458,-5.882352941176472
2026-08-13,4552,stop,True,529.772,-0.712004409444067,,,,0.2317978300098833,-6.37481784616779,,
2026-08-13,4543,market,True,2634.0,1.4616552771450353,,,,2.0880789673500377,-2.050113895216399,,
2026-08-13,4543,limit,False,,,,,,,,2.61400496088533,-1.5455065827132186
2026-08-13,4543,stop,True,2644.075,1.0750451481141843,,,,1.6990819095525023,-2.423342756918767,,
2026-08-13,4475,market,True,1469.0,4.084411164057178,,,,5.3097345132743445,-1.2253233492171556,,
2026-08-13,4475,limit,False,,,,,,,,7.132963988919672,0.484764542936289
2026-08-13,4475,stop,True,1537.137,-0.5293607531404176,,,,0.6416474263517102,-5.603729530939661,,
2026-08-13,4425,market,True,1727.0,-3.1847133757961776,,,,0.17371163867978545,-4.748118123914303,,
2026-08-13,4425,limit,False,,,,,,,,0.5813953488372103,-4.360465116279066
2026-08-13,4425,stop,False,,,,,,,,0.5813953488372103,-4.360465116279066
2026-08-13,4418,market,True,804.0,5.970149253731338,,,,24.626865671641784,-1.3681592039801016,,
2026-08-13,4418,limit,False,,,,,,,,25.093632958801493,-0.9987515605493158
2026-08-13,4418,stop,True,811.219,5.0271258439459565,,,,23.517817013654742,-2.2458793494728346,,
2026-08-13,2269,market,True,4200.0,1.1428571428571344,,,,1.6904761904761978,-0.8333333333333304,,
2026-08-13,2269,limit,False,,,,,,,,1.8845419847328237,-0.6440839694656475
2026-08-13,2269,stop,False,,,,,,,,1.8845419847328237,-0.6440839694656475
2026-08-13,8897,market,True,452.0,1.5486725663716783,,,,2.212389380530966,0.0,,
2026-08-13,8897,limit,False,,,,,,,,2.212389380530966,0.0
2026-08-13,8897,stop,True,454.901,0.9010751789949811,,,,1.5605593304916843,-0.6377211744973077,,
2026-08-13,3668,market,True,415.0,0.9638554216867545,,,,1.9277108433734869,-0.7228915662650603,,
2026-08-13,3668,limit,False,,,,,,,,1.9277108433734869,-0.7228915662650603
2026-08-13,3668,stop,True,418.122,0.20998655894690632,,,,1.1666451418485435,-1.4641659611309699,,
2026-08-13,9984,market,True,5834.0,-1.6283853273911575,,,,2.331162152896815,-3.1025025711347243,,
2026-08-13,9984,limit,False,,,,,,,,7.0852017937219625,1.3991031390134578
2026-08-13,9984,stop,True,5834.0,-1.6283853273911575,,,,2.331162152896815,-3.1025025711347243,,
2026-08-13,8892,market,True,1099.0,1.0919017288444133,,,,1.4558689717925288,-0.27297543221109777,,
2026-08-13,8892,limit,False,,,,,,,,0.8137432188065175,-0.9041591320072317
2026-08-13,8892,stop,True,1108.023,0.2686767332447104,,,,0.6296800698180505,-1.0850857789053037,,
2026-08-13,5830,market,True,3976.0,-0.3018108651911433,,,,2.464788732394374,-0.45271629778671496,,
2026-08-13,5830,limit,False,,,,,,,,2.3875345564212003,-0.5277707966825806
2026-08-13,5830,stop,True,4001.228,-0.9304143627906214,,,,1.81874164631457,-1.0803683269236308,,
2026-08-13,5805,market,True,14000.0,1.857142857142846,,,,6.000000000000005,-0.5000000000000004,,
2026-08-13,5805,limit,False,,,,,,,,6.5326633165829096,0.0
2026-08-13,5805,stop,True,14363.351,-0.7195465737765527,,,,3.3185083341624066,-3.017060573121133,,
2026-08-13,9107,market,True,2940.0,3.0612244897959107,,,,6.1224489795918435,-0.5612244897959195,,
2026-08-13,9107,limit,False,,,,,,,,7.456517995522649,0.6888238333046415
2026-08-13,9107,stop,True,2956.048,2.501718510660189,,,,5.546324010976833,-1.1010646647145017,,
2026-08-13,1963,market,True,2328.5,0.7086106935795478,,,,3.9725144943096424,-1.3957483358385203,,
2026-08-13,1963,limit,False,,,,,,,,5.674378000872982,0.2182453077258728
2026-08-13,1963,stop,True,2328.5,0.7086106935795478,,,,3.9725144943096424,-1.3957483358385203,,
2026-08-13,9722,market,True,2359.0,-1.102161933022472,,,,2.0771513353115667,-2.628232301822808,,
2026-08-13,9722,limit,False,,,,,,,,1.603375527426154,-3.080168776371306
2026-08-13,9722,stop,True,2390.711,-2.413968062220817,,,,0.7231739846430774,-3.919796244715479,,
2026-08-13,1951,market,True,2615.0,0.6692160611854625,,,,2.6195028680688237,-0.24856596558316957,,
2026-08-13,1951,limit,False,,,,,,,,2.365058172801837,-0.49589929429715296
2026-08-13,1951,stop,True,2662.524,-0.09479726755514672,,,,0.7878238844044372,-0.20747230823082718,,
2026-08-13,5817,market,True,1015.0,-0.8866995073891659,,,,3.4482758620689724,-0.8866995073891659,,
2026-08-13,5817,limit,False,,,,,,,,3.4482758620689724,-0.8866995073891659
2026-08-13,5817,stop,True,1040.855,-0.08214400660995214,,,,0.8786046087110977,-3.1565395756373404,,
2026-08-13,9348,market,True,421.0,0.9501187648456089,,,,3.325415676959631,-0.7125890736342066,,
2026-08-13,9348,limit,False,,,,,,,,3.325415676959631,-0.7125890736342066
2026-08-13,9348,stop,True,425.53,-0.124550560477521,,,,2.2254600145700687,-1.769557963010826,,
2026-08-13,4222,market,True,696.0,0.2873563218390718,,,,6.034482758620685,-2.011494252873558,,
2026-08-13,4222,limit,False,,,,,,,,6.647398843930641,-1.4450867052023142
2026-08-13,4222,stop,True,724.291,-3.629894614181328,,,,1.8927475282724648,-5.838951471162845,,
2026-08-13,7701,market,True,4224.0,-0.07102272727272929,,,,1.1126893939394034,-2.296401515151514,,
2026-08-13,7701,limit,False,,,,,,,,0.11720581340834979,-3.258321612751991
2026-08-13,7701,stop,False,,,,,,,,0.11720581340834979,-3.258321612751991
2026-08-13,6966,market,True,966.0,0.41407867494824835,,,,1.8633540372670732,-1.0351966873705987,,
2026-08-13,6966,limit,False,,,,,,,,4.347826086956519,1.378579003181346
2026-08-13,6966,stop,True,977.941,-0.8120121766037047,,,,0.619567029094803,-2.2435913823022124,,
2026-08-13,3676,market,True,1058.0,0.0,,,,0.0945179584120881,-0.0945179584120992,,
2026-08-13,3676,limit,False,,,,,,,,0.0945179584120881,-0.0945179584120992
2026-08-13,3676,stop,False,,,,,,,,0.0945179584120881,-0.0945179584120992
2026-08-13,2590,market,True,2902.0,2.136457615437637,,,,2.791178497587876,0.0,,
2026-08-13,2590,limit,False,,,,,,,,1.9132217287324949,-0.8541168431841495
2026-08-13,2590,stop,True,2979.393,-1.422873719579798,,,,0.12106492832599791,-1.5906931378304234,,
2026-08-13,7241,market,True,1070.0,2.242990654205612,,,,3.5514018691588767,-0.18691588785046953,,
2026-08-13,7241,limit,False,,,,,,,,3.842549203373946,0.09372071227742307
2026-08-13,7241,stop,True,1071.029,2.1447598524409806,,,,3.4519140004612314,-0.28281213673952976,,
2026-08-13,7224,market,True,2017.0,-0.09915716410510145,,,,0.793257312840856,-0.6445215666831983,,
2026-08-13,7224,limit,False,,,,,,,,0.793257312840856,-0.6445215666831983
2026-08-13,7224,stop,False,,,,,,,,0.793257312840856,-0.6445215666831983
2026-08-13,7202,market,True,2257.5,0.35437430786267043,,,,1.5060908084163938,-1.0188261351051997,,
2026-08-13,7202,limit,True,2234.5,1.3873349742671737,,,,2.550906243007378,0.0,,
2026-08-13,7202,stop,False,,,,,,,,2.550906243007378,0.0
2026-08-13,7476,market,True,2350.0,1.2978723404255321,,,,1.3617021276595809,-0.2553191489361728,,
2026-08-13,7476,limit,True,2350.0,1.2978723404255321,,,,1.3617021276595809,-0.2553191489361728,,
2026-08-13,7476,stop,False,,,,,,,,0.6975269499048808,-0.9088987529063619
2026-08-13,7609,market,True,4560.0,4.6052631578947345,,,,7.675438596491224,-0.43859649122807154,,
2026-08-13,7609,limit,False,,,,,,,,7.088331515812429,-0.9814612868047967
2026-08-13,7609,stop,True,4701.458,1.4578881700102464,,,,4.435687822798817,-3.434211259570963,,
2026-08-13,7616,market,True,2080.0,-0.9855769230769251,,,,0.8413461538461453,-4.014423076923079,,
2026-08-13,7616,limit,False,,,,,,,,0.40689325035903057,-4.427955959789376
2026-08-13,7616,stop,False,,,,,,,,0.40689325035903057,-4.427955959789376
2026-08-13,6232,market,True,1727.0,0.810654313839021,,,,3.9953676896351986,-3.821656050955413,,
2026-08-13,6232,limit,False,,,,,,,,4.723032069970845,-3.14868804664723
2026-08-13,6232,stop,True,1781.0,-0.8422234699607012,,,,0.8422234699607012,-6.737787759685565,,
2026-08-13,6166,market,True,653.0,-1.071975497702915,,,,2.6033690658499253,-2.7565084226646275,,
2026-08-13,6166,limit,False,,,,,,,,2.6033690658499253,-2.7565084226646275
2026-08-13,6166,stop,False,,,,,,,,2.6033690658499253,-2.7565084226646275
2026-08-13,6203,market,True,1497.0,0.6680026720106813,,,,3.206412825651306,0.0,,
2026-08-13,6203,limit,False,,,,,,,,2.931379080612917,-0.26648900732845204
2026-08-13,6203,stop,False,,,,,,,,2.931379080612917,-0.26648900732845204
2026-08-13,8584,market,True,3780.0,0.2645502645502562,,,,0.5291005291005346,-0.92592592592593,,
2026-08-13,8584,limit,False,,,,,,,,0.5291005291005346,-0.92592592592593
2026-08-13,8584,stop,False,,,,,,,,0.5291005291005346,-0.92592592592593
2026-08-13,8439,market,True,2557.5,-0.3910068426197455,,,,0.9775171065493637,-1.7204301075268824,,
2026-08-13,8439,limit,True,2535.88,-0.645929618120733,,,,1.0497342145527444,-0.882533873842617,,
2026-08-13,8439,stop,True,2580.624,-1.2835655252372957,,,,0.07269559610389997,-2.601076328825891,,
2026-08-13,3891,market,True,7390.0,-2.706359945872805,,,,2.435723951285529,-3.9242219215155583,,
2026-08-13,3891,limit,False,,,,,,,,5.8741258741258795,-0.6993006993006978
2026-08-13,3891,stop,False,,,,,,,,5.8741258741258795,-0.6993006993006978
2026-08-13,1814,market,True,3675.0,0.8163265306122547,,,,3.2653061224489743,-0.6802721088435382,,
2026-08-13,1814,limit,False,,,,,,,,3.4059945504087086,-0.544959128065392
2026-08-13,1814,stop,False,,,,,,,,3.4059945504087086,-0.544959128065392
2026-08-13,1333,market,True,1280.0,1.0546874999999956,,,,1.3281249999999911,-0.7031250000000044,,
2026-08-13,1333,limit,True,1280.0,1.0546874999999956,,,,1.3281249999999911,-0.7031250000000044,,
2026-08-13,1333,stop,True,1290.34,0.2448966938946473,,,,0.516143032069083,-1.4988297657981597,,
2026-08-13,6532,market,True,7483.0,2.726179339836965,,,,3.6883602833088336,-1.6437257784311154,,
2026-08-13,6532,limit,False,,,,,,,,5.4355211305884055,0.013588802826469681
2026-08-13,6532,stop,True,7502.18,2.4635505946271508,,,,3.4232716357112114,-1.8951824669629413,,
2026-08-13,7984,market,True,870.0,0.36781749506107353,,,,1.0000014031070315,-0.7471264367816088,,
2026-08-13,7984,limit,False,,,,,,,,0.675986733161249,-1.0655362053162198
2026-08-13,7984,stop,False,,,,,,,,0.675986733161249,-1.0655362053162198
2026-08-13,6613,market,True,1826.0,-1.0952902519167584,,,,16.593647316538874,-3.5049288061336226,,
2026-08-13,6613,limit,False,,,,,,,,21.93585337915236,0.9163802978235935
2026-08-13,6613,stop,True,1889.731,10.227328651538237,,,,12.66153754158661,-3.1608202437278132,,
2026-08-13,4617,market,True,3665.0,-0.6821282401091366,,,,1.9099590723056004,-1.2278308321964526,,
2026-08-13,4617,limit,False,,,,,,,,1.6326530612244872,-1.4965986394557818
2026-08-13,4617,stop,False,,,,,,,,1.6326530612244872,-1.4965986394557818
2026-08-13,6838,market,True,1545.0,1.4886731391585695,,,,4.9838187702265335,-1.3592233009708687,,
2026-08-13,6838,limit,False,,,,,,,,7.062706270627062,0.5940594059405946
2026-08-13,6838,stop,True,1557.997,0.6420423145872434,,,,4.108031016747771,-2.182096627913921,,
2026-08-13,4828,market,True,1358.0,1.6936671575846773,,,,2.4300441826214936,-0.8100147275404979,,
2026-08-13,4828,limit,False,,,,,,,,2.204261572373256,-1.0286554004408477
2026-08-13,4828,stop,False,,,,,,,,2.204261572373256,-1.0286554004408477
2026-08-13,4819,market,True,2375.0,-3.200000000000003,,,,1.8947368421052602,-8.336842105263154,,
2026-08-13,4819,limit,True,2283.6625,-3.663522959281418,,,,3.7806593575013814,-4.670677037434379,,
2026-08-13,4819,stop,True,2375.0,-3.200000000000003,,,,1.8947368421052602,-8.336842105263154,,
2026-08-13,4118,market,True,6140.0,3.3387622149837037,,,,7.003257328990231,-1.3029315960912058,,
2026-08-13,4118,limit,False,,,,,,,,7.5814638938922485,-0.7696086458162776
2026-08-13,4118,stop,True,6187.069,2.5525980072308885,,,,6.189214957841904,-2.0537834635430796,,
2026-08-13,4091,market,True,6131.0,0.14679497634970673,,,,1.1254281520143516,-1.6473658457021645,,
2026-08-13,4091,limit,False,,,,,,,,0.8294031549845426,-1.9352740282972847
2026-08-13,4091,stop,False,,,,,,,,0.8294031549845426,-1.9352740282972847
2026-08-13,3569,market,True,3550.0,-0.42253521126760507,,,,0.28169014084507005,-1.6901408450704203,,
2026-08-13,3569,limit,False,,,,,,,,0.0,-1.96629213483146
2026-08-13,3569,stop,False,,,,,,,,0.0,-1.96629213483146
2026-08-13,2127,market,True,667.0,0.7796120250421756,,,,0.9145390683564569,-1.9340366437874845,,
2026-08-13,2127,limit,False,,,,,,,,1.6767334721959903,-1.19335716224509
2026-08-13,2127,stop,True,667.0,0.7796120250421756,,,,0.9145390683564569,-1.9340366437874845,,
2026-08-13,7735,market,True,14600.0,-2.2260273972602773,,,,0.8904109589041198,-4.897260273972604,,
2026-08-13,7735,limit,False,,,,,,,,4.209409267775022,-1.768659356207991
2026-08-13,7735,stop,True,14600.0,-2.2260273972602773,,,,0.8904109589041198,-4.897260273972604,,
2026-08-13,3099,market,True,3601.0,-1.4718133851707838,,,,0.08331019161345043,-3.9155790058317153,,
2026-08-13,3099,limit,True,3588.8250000000003,-1.137558950352835,,,,0.42284034468105247,-3.5896149854060977,,
2026-08-13,3099,stop,False,,,,,,,,-2.46278755074425,-6.359945872801087
2026-08-13,5445,market,True,1997.0,1.402103154732104,,,,1.6524787180771217,-0.6009013520280382,,
2026-08-13,5445,limit,False,,,,,,,,1.449275362318847,-0.7996001999000524
2026-08-13,5445,stop,True,2010.237,0.7343910195663383,,,,0.9831179109726751,-1.2554241116843445,,
2026-08-13,8043,market,True,1500.0,0.4666666666666597,,,,1.200000000000001,-1.866666666666672,,
2026-08-13,8043,limit,False,,,,,,,,1.9476158495634666,-1.1417058428475513
2026-08-13,8043,stop,True,1506.429,0.03790420922591409,,,,0.7681078895852345,-2.285471137371897,,
2026-08-13,6524,market,True,4900.0,-2.1428571428571463,,,,5.102040816326525,-3.367346938775506,,
2026-08-13,6524,limit,False,,,,,,,,6.404958677685957,-2.169421487603307
2026-08-13,6524,stop,True,4996.593,2.269686564425011,,,,3.0702320561230456,-3.6343364368480624,,
2026-08-13,6516,market,True,5920.0,-0.33783783783783994,,,,2.533783783783794,-1.1824324324324342,,
2026-08-13,6516,limit,False,,,,,,,,2.360876897133224,-1.3490725126475533
2026-08-13,6516,stop,True,6039.763,-0.3272148261446617,,,,0.5006322267943286,-3.1418948061372576,,
2026-08-13,2784,market,True,2226.0,1.0781671159029615,,,,1.6846361185983927,-0.20215633423180668,,
2026-08-13,2784,limit,True,2226.0,1.0781671159029615,,,,1.6846361185983927,-0.20215633423180668,,
2026-08-13,2784,stop,True,2240.936,0.4044738448576668,,,,1.006900687926815,-0.8673161571771892,,
2026-08-13,2809,market,True,4612.0,0.7155247181266366,,,,1.170858629661753,-0.5203816131829964,,
2026-08-13,2809,limit,False,,,,,,,,0.17174753112922936,-1.5027908973808457
2026-08-13,2809,stop,False,,,,,,,,0.17174753112922936,-1.5027908973808457
2026-08-13,6298,market,True,1254.0,5.103668261562988,,,,11.164274322169065,-1.674641148325362,,
2026-08-13,6298,limit,False,,,,,,,,8.566978193146424,-3.971962616822433
2026-08-13,6298,stop,True,1315.656,0.1781620727606681,,,,5.954748049642156,-6.28249329611995,,
2026-08-13,5016,market,True,3893.0,-2.7742101207295145,,,,2.9797071667094777,-2.7742101207295145,,
2026-08-13,5016,limit,False,,,,,,,,3.8332038332038243,-1.9684019684019671
2026-08-13,5016,stop,False,,,,,,,,3.8332038332038243,-1.9684019684019671
2026-08-13,8708,market,True,1711.0,1.1104617182933874,,,,1.6364699006429007,-0.3506721215663311,,
2026-08-13,8708,limit,False,,,,,,,,0.8115942028985579,-1.1594202898550732
2026-08-13,8708,stop,True,1729.012,0.0571424605497306,,,,0.5776709473387154,-1.3887700027530148,,
2026-08-13,8771,market,True,1839.0,0.8700380641653016,,,,1.6856987493202746,-0.543773790103319,,
2026-08-13,8771,limit,True,1835.4174999999998,1.448308082493499,,,,1.884176216038047,-0.34964796837775314,,
2026-08-13,8771,stop,True,1854.023,0.05269621790020551,,,,0.8617476697969861,-1.3496596320541787,,
2026-08-13,2206,market,True,5157.0,0.09695559433779977,,,,0.46538685282140335,-0.814426992437467,,
2026-08-13,2206,limit,False,,,,,,,,0.2515479876161075,-1.0255417956656299
2026-08-13,2206,stop,False,,,,,,,,0.2515479876161075,-1.0255417956656299
2026-08-13,9101,market,True,6239.0,2.580541753486143,,,,4.3596730245231585,-0.08014104824490831,,
2026-08-13,9101,limit,False,,,,,,,,4.83014007406215,0.37031073901143685
2026-08-13,9101,stop,True,6239.0,2.580541753486143,,,,4.3596730245231585,-0.08014104824490831,,
2026-08-13,3769,market,True,10065.0,0.8445106805762492,,,,2.28514654744163,-15.697963238946844,,
2026-08-13,3769,limit,True,8972.0,-1.8167632634863984,,,,0.31208203299153414,-5.427998216674101,,
2026-08-13,3769,stop,False,,,,,,,,1.0800196367206638,-16.691212567501225
2026-08-13,9934,market,True,3030.0,0.6930693069306937,,,,1.7821782178217838,-0.36303630363035966,,
2026-08-13,9934,limit,False,,,,,,,,1.1811023622047223,-0.9514435695538004
2026-08-13,9934,stop,True,3069.0,-1.0101010101010055,,,,0.4887585532746819,-1.0101010101010055,,
2026-08-13,9119,market,True,1569.0,1.4659018483110353,,,,5.162523900573612,-0.5736137667303964,,
2026-08-13,9119,limit,False,,,,,,,,5.162523900573612,-0.5736137667303964
2026-08-13,9119,stop,True,1583.399,0.5431985241875381,,,,4.206204500571253,-1.477770290369007,,
2026-08-13,9104,market,True,6325.0,2.3083003952569126,,,,5.501976284584975,-0.4743083003952542,,
2026-08-13,9104,limit,False,,,,,,,,6.2748845357541105,0.2548176461219853
2026-08-13,9104,stop,True,6339.747,2.070319209899063,,,,5.256566232059412,-0.7058168094089656,,
2026-08-13,2384,market,True,4820.0,0.9336099585062207,,,,3.526970954356856,-0.4149377593360981,,
2026-08-13,2384,limit,False,,,,,,,,2.992776057791535,-0.9287925696594423
2026-08-13,2384,stop,True,4915.0,0.4069175991861629,,,,1.5259409969481164,-0.7121057985757906,,
2026-08-13,8841,market,True,964.0,0.8298755186721962,,,,2.593360995850613,-1.3485477178423189,,
2026-08-13,8841,limit,False,,,,,,,,1.5400410677617993,-2.361396303901442
2026-08-13,8841,stop,False,,,,,,,,1.5400410677617993,-2.361396303901442
2026-08-13,2371,market,True,3714.0,0.02692514808830815,,,,0.7000538502961673,-0.3769520732364029,,
2026-08-13,2371,limit,False,,,,,,,,0.7000538502961673,-0.3769520732364029
2026-08-13,2371,stop,False,,,,,,,,0.7000538502961673,-0.3769520732364029
2026-08-13,6986,market,True,650.0,2.4615384615384706,,,,6.000000000000005,-1.2307692307692353,,
2026-08-13,6986,limit,False,,,,,,,,5.513016845329255,-1.6845329249617125
