シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-17,6363,除外,買い,67.3,0.95,+1.62σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3200.0,,,,,,-2.8831562974203306,,,,,,3295.0,3180.0,0.0,-3.490136570561453,False,False,
2026-08-17,6339,C,買い,63.95,0.98,+1.97σ,強気包み足,アンチ,1267.0,,,,,,-0.23622047244094002,,,,,,1286.0,1261.0,1.2598425196850505,-0.7086614173228312,False,False,
2026-08-17,6474,C,買い,53.91,0.55,+1.15σ,強気包み足,アンチ,5790.0,,,,,,-1.8644067796610209,,,,,,6100.0,5770.0,3.3898305084745672,-2.203389830508473,False,False,
2026-08-17,6858,C,買い,52.39,0.25,+0.60σ,陰線→陽線 / 強気包み足,アンチ,846.0,,,,,,-1.5133876600698537,,,,,,867.0,846.0,0.93131548311991,-1.5133876600698537,False,False,
2026-08-17,6622,C,買い,50.25,0.6,+0.65σ,陰線→陽線 / 強気包み足,アンチ,14070.0,,,,,,-3.2324621733149983,,,,,,14790.0,14000.0,1.719394773039884,-3.7138927097661645,False,False,
2026-08-17,5331,除外,買い,59.67,0.47,+1.60σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3795.0,,,,,,-2.692307692307694,,,,,,3950.0,3780.0,1.2820512820512775,-3.076923076923077,False,False,
2026-08-17,8386,C,買い,67.61,0.83,+1.97σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,3135.0,,,,,,0.32000000000000917,,,,,,3205.0,3120.0,2.5600000000000067,-0.16000000000000458,False,False,
2026-08-17,8154,除外,買い,71.05,0.92,+1.42σ,強気包み足,アンチ,5040.0,,,,,,-2.5145067698259194,,,,,,5190.0,5010.0,0.3868471953578423,-3.0947775628626717,False,False,
2026-08-17,7287,C,買い,62.47,0.7,+1.38σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2631.0,,,,,,-0.5668934240362855,,,,,,2682.0,2631.0,1.3605442176870763,-0.5668934240362855,False,False,
2026-08-17,7366,除外,買い,69.96,1.11,+1.80σ,陰線→陽線 / 強気包み足,アンチ,1841.0,,,,,,-0.16268980477223138,,,,,,1872.0,1832.0,1.5184381778741818,-0.6507592190889366,False,False,
2026-08-17,4203,C,買い,61.22,0.56,+1.19σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,7727.0,,,,,,-1.9416243654822307,,,,,,7926.0,7609.0,0.5837563451776662,-3.439086294416238,False,False,
2026-08-17,3810,除外,買い,70.06,4.31,+2.80σ,長い下ヒゲ（ハンマー）,底固め,240.0,,,,,,5.263157894736836,,,,,,245.0,221.0,7.456140350877183,-3.0701754385964897,False,False,
2026-08-17,1417,C,買い,46.43,0.91,+0.08σ,陰線→陽線,アンチ,3514.0,,,,,,-1.0698198198198172,,,,,,3580.0,3505.0,0.7882882882882969,-1.3231981981981944,False,False,
2026-08-17,8338,除外,買い,67.72,0.87,+2.35σ,強気包み足 / はらみ足,アンチ,775.0,,,,,,0.7802340702210753,,,,,,799.0,762.0,3.901170351105332,-0.910273081924573,False,False,
2026-08-17,6590,C,買い,46.92,0.55,-0.29σ,陰線→陽線 / はらみ足,アンチ,4395.0,,,,,,-4.039301310043664,,,,,,4780.0,4360.0,4.366812227074246,-4.8034934497816595,False,False,
2026-08-17,5805,除外,買い,67.9,0.89,+1.99σ,強気包み足,アンチ,14700.0,,,,,,0.13623978201635634,,,,,,15260.0,14540.0,3.9509536784741117,-0.9536784741144388,False,False,
2026-08-17,4825,除外,買い,61.18,1.27,+2.32σ,強気包み足,アンチ,2042.0,,,,,,-0.6809338521400754,,,,,,2059.0,2015.0,0.14591439688715901,-1.9941634241245176,False,False,
2026-08-17,5332,C,買い,40.5,0.84,-0.49σ,はらみ足,アンチ,6360.0,,,,,,-4.504504504504503,,,,,,6695.0,6356.0,0.5255255255255165,-4.5645645645645665,False,False,
2026-08-17,5105,C,買い,42.97,1.02,-1.14σ,前日安値割れ反転,BB逆張り,3783.0,,,,,,-0.5520504731861164,,,,,,3800.0,3762.0,-0.1051524710830698,-1.104100946372244,False,False,
2026-08-17,4970,C,買い,45.05,0.92,-0.41σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,12660.0,,,,,,-2.5404157043879882,,,,,,13340.0,12450.0,2.6943802925327276,-4.157043879907619,False,False,
2026-08-17,6941,C,買い,51.98,0.95,+0.55σ,陰線→陽線,アンチ,8770.0,,,,,,-2.986725663716816,,,,,,9450.0,8750.0,4.535398230088505,-3.207964601769908,False,False,
2026-08-17,7803,C,買い,70.04,0.66,+2.14σ,はらみ足,底固め / アンチ,410.0,,,,,,-1.9138755980861233,,,,,,420.0,402.0,0.4784688995215225,-3.8277511961722466,False,False,
2026-08-17,4413,C,買い,51.91,0.44,-0.05σ,なし,底固め,2942.0,,,,,,2.831177909821747,,,,,,2978.0,2825.0,4.089479203075852,-1.258301293254105,False,False,
2026-08-17,4575,除外,買い,65.64,1.14,+2.41σ,なし,底固め / アンチ,810.0,,,,,,0.0,,,,,,863.0,798.0,6.543209876543199,-1.4814814814814836,False,False,
2026-08-17,4418,除外,買い,70.91,5.75,+3.08σ,なし,底固め / アンチ,970.0,,,,,,0.6224066390041472,,,,,,1008.0,949.0,4.564315352697101,-1.556016597510368,False,False,
2026-08-17,7381,除外,買い,69.77,0.48,+1.73σ,強気包み足 / はらみ足,底固め,1302.0,,,,,,2.5196850393700787,,,,,,1314.0,1271.0,3.464566929133861,0.07874015748030594,False,False,
2026-08-17,7327,C,買い,68.74,0.58,+2.03σ,はらみ足,底固め / アンチ,2555.0,,,,,,1.4291385470424744,,,,,,2588.0,2532.0,2.739182215164737,0.5160778086542361,False,False,
2026-08-17,1961,C,買い,54.26,0.72,+1.52σ,なし,底固め,2479.0,,,,,,-1.8994855559952506,,,,,,2559.0,2455.0,1.2663237039968411,-2.8492283339928814,False,False,
2026-08-17,1946,C,買い,55.95,0.85,+1.94σ,陰線→陽線,底固め / アンチ,2129.0,,,,,,-1.7535763728657172,,,,,,2170.0,2129.0,0.13844023996307797,-1.7535763728657172,False,False,
2026-08-17,9997,C,買い,52.03,0.63,-0.35σ,強気包み足 / はらみ足,底固め,1039.0,,,,,,1.1684518013632017,,,,,,1052.0,1030.0,2.434274586173313,0.2921129503407949,False,False,
2026-08-17,9984,C,買い,53.17,0.56,+1.20σ,陰線→陽線 / 前日安値割れ反転,アンチ,5830.0,,,,,,-0.951410125722052,,,,,,6230.0,5781.0,5.844376486578318,-1.783893985728846,False,False,
2026-08-17,9956,C,買い,44.69,0.31,-0.35σ,なし,底固め,3230.0,,,,,,0.6230529595015577,,,,,,3230.0,3170.0,0.6230529595015577,-1.2461059190031154,False,False,
2026-08-17,9003,C,買い,49.69,0.7,-0.30σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,2561.0,,,,,,1.1253701875616917,,,,,,2571.5,2527.5,1.5399802566633758,-0.19743336623889718,False,False,
2026-08-17,9101,除外,買い,72.42,0.81,+2.28σ,なし,底固め / アンチ,6784.0,,,,,,4.53004622496147,,,,,,6797.0,6495.0,4.73035439137135,0.07704160246533309,False,False,
2026-08-17,9075,C,買い,63.02,0.94,+1.57σ,なし,底固め,6350.0,,,,,,-0.31397174254317317,,,,,,6430.0,6300.0,0.9419152276295195,-1.098901098901095,False,False,
2026-08-17,9506,除外,買い,80.7,0.78,+1.85σ,強気包み足,底固め,1306.0,,,,,,3.898170246618937,,,,,,1320.0,1261.0,5.011933174224348,0.31821797931583795,False,False,
2026-08-17,3662,C,買い,57.12,0.68,+0.52σ,強気包み足,底固め,974.0,,,,,,-0.7135575942915362,,,,,,987.0,965.0,0.6116207951070374,-1.6309887869520923,False,False,
2026-08-17,9069,除外,買い,73.71,0.93,+2.03σ,なし,底固め,2342.5,,,,,,1.406926406926412,,,,,,2354.0,2297.5,1.904761904761898,-0.5411255411255422,False,False,
2026-08-17,7777,除外,買い,62.88,1.32,+2.32σ,なし,底固め / アンチ,378.0,,,,,,-2.072538860103623,,,,,,389.0,373.0,0.7772020725388629,-3.3678756476683946,False,False,
2026-08-17,3399,C,買い,62.84,0.59,+1.82σ,はらみ足,底固め / アンチ,3745.0,,,,,,-1.4473684210526305,,,,,,3800.0,3685.0,0.0,-3.026315789473688,False,False,
2026-08-17,3444,除外,買い,59.76,1.66,+2.51σ,なし,底固め,1048.0,,,,,,-3.5878564857405704,,,,,,1130.0,1045.0,3.955841766329349,-3.863845446182157,False,False,
2026-08-17,7735,C,買い,50.23,0.49,+0.24σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,アンチ,13695.0,,,,,,-6.2949024974341405,,,,,,14590.0,13640.0,-0.17105713308245285,-6.671228190215528,False,False,
2026-08-17,7595,C,買い,57.93,1.11,+0.57σ,強気包み足,底固め,1317.0,,,,,,-1.4221556886227504,,,,,,1330.0,1308.0,-0.44910179640718084,-2.095808383233533,False,False,
2026-08-17,7826,除外,買い,67.41,0.88,+2.00σ,陰線→陽線,底固め / アンチ,8640.0,,,,,,-5.676855895196509,,,,,,9340.0,8640.0,1.9650655021834051,-5.676855895196509,False,False,
2026-08-17,4222,除外,買い,68.69,1.69,+2.36σ,はらみ足,アンチ,709.0,,,,,,-0.5610098176718092,,,,,,745.0,704.0,4.488078541374474,-1.2622720897615736,False,False,
2026-08-17,4272,除外,買い,72.09,0.52,+1.91σ,長い下ヒゲ（ハンマー）,アンチ,2119.5,,,,,,-1.0042036431574086,,,,,,2142.0,2111.0,0.04670714619336991,-1.4012143858010306,False,False,
2026-08-17,8142,C,買い,63.16,1.03,+1.84σ,強気包み足,底固め,1410.0,,,,,,-0.8438818565400852,,,,,,1425.0,1398.0,0.21097046413502962,-1.6877637130801704,False,False,
2026-08-17,4109,C,買い,52.69,0.64,+1.41σ,はらみ足,底固め,5550.0,,,,,,-3.141361256544506,,,,,,5770.0,5550.0,0.698080279232105,-3.141361256544506,False,False,
2026-08-17,4062,除外,買い,58.38,0.76,+1.54σ,陰線→陽線 / はらみ足,底固め / アンチ,20875.0,,,,,,-3.2669138090824834,,,,,,22330.0,20755.0,3.4754402224281833,-3.8229842446709905,False,False,
2026-08-17,8361,C,買い,59.75,0.57,+1.40σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,8240.0,,,,,,1.104294478527601,,,,,,8390.0,8190.0,2.944785276073625,0.4907975460122671,False,False,
2026-08-17,8344,除外,買い,71.1,0.67,+2.05σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4690.0,,,,,,0.7518796992481258,,,,,,4780.0,4665.0,2.685284640171859,0.21482277121374072,False,False,
2026-08-17,4021,C,買い,59.54,0.69,+1.95σ,陰線→陽線,底固め / アンチ,8059.0,,,,,,-1.2135327286099562,,,,,,8193.0,8013.0,0.4290267222358368,-1.7773964206913462,False,False,
2026-08-17,8388,除外,買い,71.52,1.04,+1.66σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,9460.0,,,,,,0.7454739084131967,,,,,,9610.0,9450.0,2.3429179978700754,0.6389776357827559,False,False,
2026-08-17,8392,C,買い,62.28,0.66,+1.43σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,2897.0,,,,,,1.293706293706287,,,,,,2971.0,2874.0,3.8811188811188835,0.4895104895104918,False,False,
2026-08-17,7867,C,買い,55.83,0.52,+0.16σ,前日安値割れ反転,底固め,3588.0,,,,,,-0.33333333333332993,,,,,,3589.0,3495.0,-0.3055555555555589,-2.9166666666666674,False,False,
2026-08-17,7868,除外,買い,66.22,1.48,+3.14σ,なし,底固め,581.0,,,,,,0.6932409012131657,,,,,,587.0,574.0,1.7331022530329365,-0.5199306759098743,False,False,
2026-08-17,8562,除外,買い,69.86,1.25,+2.56σ,なし,底固め / アンチ,379.0,,,,,,0.0,,,,,,387.0,376.0,2.110817941952514,-0.79155672823219,False,False,
2026-08-17,8524,C,買い,66.44,0.66,+1.86σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,1324.0,,,,,,0.9916094584286883,,,,,,1351.0,1317.0,3.0511060259343914,0.4576659038901587,False,False,
2026-08-17,8399,除外,買い,73.63,1.02,+2.13σ,強気包み足,底固め,3370.0,,,,,,1.812688821752273,,,,,,3410.0,3340.0,3.0211480362537735,0.9063444108761365,False,False,
2026-08-17,2158,C,買い,53.92,2.64,+0.62σ,なし,底固め / アンチ,649.0,,,,,,0.7763975155279601,,,,,,665.0,640.0,3.2608695652173836,-0.6211180124223614,False,False,
2026-08-17,2168,C,買い,65.27,0.61,+1.75σ,強気包み足,底固め,1643.0,,,,,,0.18292682926828174,,,,,,1657.0,1624.0,1.0365853658536484,-0.9756097560975618,False,False,
2026-08-17,7226,C,買い,60.1,0.61,+0.77σ,はらみ足,底固め,2350.0,,,,,,-0.1699235344095107,,,,,,2364.0,2341.0,0.4248088360237823,-0.5522514868309236,False,False,
2026-08-17,7256,C,買い,59.78,3.09,+2.15σ,はらみ足,アンチ,468.0,,,,,,1.0799136069114423,,,,,,504.0,453.0,8.855291576673864,-2.1598272138228958,False,False,
2026-08-17,7280,除外,買い,67.45,0.8,+2.75σ,なし,底固め / アンチ,1304.0,,,,,,1.478599221789878,,,,,,1317.0,1281.0,2.490272373540847,-0.3112840466926059,False,False,
2026-08-17,5844,除外,買い,69.79,0.7,+2.27σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,5022.0,,,,,,-1.3553329404832004,,,,,,5164.0,4999.0,1.4339029660184632,-1.807110587310945,False,False,
2026-08-17,3110,除外,買い,54.32,1.08,+1.61σ,陰線→陽線,底固め / アンチ,3210.0,,,,,,-6.686046511627907,,,,,,3455.0,3185.0,0.43604651162789665,-7.412790697674421,False,False,
2026-08-17,5440,C,買い,66.65,1.21,+1.73σ,強気包み足,底固め,2000.0,,,,,,0.10010010010010895,,,,,,2016.0,1976.0,0.9009009009008917,-1.1011011011010985,False,False,
2026-08-17,5463,C,買い,48.79,1.13,-0.45σ,なし,アンチ,1773.5,,,,,,-0.22503516174402494,,,,,,1815.0,1765.0,2.1097046413502074,-0.7032348804500654,False,False,
2026-08-17,5471,除外,買い,59.98,1.16,+2.22σ,なし,底固め,2435.0,,,,,,-3.6978445718805597,,,,,,2586.5,2432.5,2.2938501087601315,-3.7967174213960897,False,False,
2026-08-17,5563,C,買い,55.32,0.6,+1.63σ,なし,底固め,438.0,,,,,,-1.3513513513513487,,,,,,448.0,436.0,0.9009009009008917,-1.8018018018018056,False,False,
2026-08-17,5445,C,買い,66.51,0.82,+2.01σ,強気包み足 / はらみ足,底固め,2031.0,,,,,,0.4451038575667754,,,,,,2048.0,2014.0,1.285855588526208,-0.3956478733926794,False,False,
2026-08-17,6875,除外,買い,69.51,1.0,+1.89σ,陰線→陽線,底固め / アンチ,11570.0,,,,,,-1.8659881255301047,,,,,,11880.0,11500.0,0.7633587786259444,-2.459711620016969,False,False,
2026-08-17,6905,C,買い,57.58,0.62,+1.70σ,強気包み足 / はらみ足,底固め,1375.0,,,,,,-1.4336917562724039,,,,,,1393.0,1363.0,-0.14336917562723928,-2.2939068100358395,False,False,
2026-08-17,6855,除外,買い,59.64,1.22,+1.93σ,陰線→陽線,底固め / アンチ,7270.0,,,,,,-4.216073781291174,,,,,,7670.0,7250.0,1.0540184453228019,-4.479578392621875,False,False,
2026-08-17,2986,C,買い,56.11,0.48,+2.10σ,はらみ足,底固め / アンチ,2802.0,,,,,,-1.0593220338983023,,,,,,2856.0,2777.0,0.8474576271186418,-1.9420903954802227,False,False,
2026-08-17,1982,C,買い,55.54,0.74,+1.59σ,なし,底固め / アンチ,3000.0,,,,,,-0.33222591362126463,,,,,,3070.0,3000.0,1.9933554817275656,-0.33222591362126463,False,False,
2026-08-17,6994,除外,買い,60.92,0.9,+2.11σ,なし,底固め / アンチ,1229.0,,,,,,-3.4564021995286742,,,,,,1334.0,1216.0,4.791830322073842,-4.477611940298509,False,False,
2026-08-17,6999,C,買い,52.96,0.23,+0.81σ,なし,底固め / アンチ,2445.0,,,,,,-5.011655011655014,,,,,,2645.0,2445.0,2.7583527583527667,-5.011655011655014,False,False,
2026-08-17,4996,C,買い,66.54,0.79,+1.74σ,強気包み足,底固め,774.0,,,,,,1.308900523560208,,,,,,781.0,764.0,2.2251308900523625,0.0,False,False,
2026-08-17,1975,C,買い,49.41,1.39,+0.41σ,なし,底固め,3930.0,,,,,,-0.25380710659898,,,,,,4050.0,3925.0,2.7918781725888353,-0.3807106598984755,False,False,
2026-08-17,7071,除外,買い,68.04,1.95,+2.81σ,なし,底固め,423.0,,,,,,1.6826923076923128,,,,,,426.0,398.0,2.4038461538461453,-4.326923076923073,False,False,
2026-08-17,7014,C,買い,63.13,0.71,+1.38σ,なし,底固め,4620.0,,,,,,2.4390243902439046,,,,,,4670.0,4390.0,3.5476718403547602,-2.6607538802660757,False,False,
2026-08-17,7011,除外,買い,69.48,0.84,+2.17σ,なし,底固め / アンチ,4370.0,,,,,,0.45977011494253706,,,,,,4439.0,4294.0,2.045977011494249,-1.2873563218390838,False,False,
2026-08-17,6925,C,買い,56.25,0.51,+1.32σ,前日安値割れ反転,アンチ,4166.0,,,,,,-4.405690683799913,,,,,,4413.0,4158.0,1.262046810463513,-4.589261128958233,False,False,
2026-08-17,1980,除外,買い,61.22,1.02,+2.20σ,なし,底固め,2835.0,,,,,,-2.4432209222298717,,,,,,2948.0,2815.0,1.4452856159669736,-3.131452167928428,False,False,
2026-08-17,4973,C,買い,52.77,0.4,+0.88σ,強気包み足,底固め,4855.0,,,,,,-0.5122950819672178,,,,,,4930.0,4810.0,1.0245901639344357,-1.434426229508201,False,False,
2026-08-17,6963,除外,買い,59.92,0.65,+1.93σ,陰線→陽線,底固め / アンチ,5040.0,,,,,,-3.798434815804541,,,,,,5375.0,5040.0,2.59591525100209,-3.798434815804541,False,False,
2026-08-17,5214,C,買い,45.11,0.56,+0.00σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,5075.0,,,,,,-2.2911051212938016,,,,,,5226.0,5054.0,0.616095494801705,-2.695417789757415,False,False,
2026-08-17,5333,C,買い,51.62,0.7,+1.04σ,陰線→陽線,底固め / アンチ,5850.0,,,,,,-4.427381146871423,,,,,,6162.0,5828.0,0.6698251919621034,-4.7867995425584065,False,False,
2026-08-17,5027,除外,買い,77.43,8.88,+3.65σ,なし,底固め / アンチ,771.0,,,,,,6.639004149377592,,,,,,780.0,713.0,7.883817427385886,-1.3831258644536604,False,False,
2026-08-17,5801,除外,買い,60.78,0.96,+1.64σ,陰線→陽線,底固め / アンチ,4368.0,,,,,,1.6286644951140072,,,,,,4632.0,4236.0,7.77105630525825,-1.4425314099581255,False,False,
2026-08-17,5817,C,買い,59.77,0.2,+1.40σ,陰線→陽線,底固め / アンチ,1041.0,,,,,,0.09615384615384581,,,,,,1075.0,1020.0,3.3653846153846256,-1.9230769230769273,False,False,
2026-08-17,5830,除外,買い,70.78,0.65,+1.79σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4039.0,,,,,,0.8489388264669273,,,,,,4117.0,4011.0,2.7965043695380665,0.1498127340823885,False,False,
2026-08-17,5831,C,買い,66.15,0.87,+1.88σ,陰線→陽線 / はらみ足,底固め / アンチ,3566.0,,,,,,0.5073280721533235,,,,,,3618.0,3554.0,1.9729425028184977,0.16910935738443378,False,False,
2026-08-17,5832,C,買い,63.97,0.58,+1.69σ,陰線→陽線 / はらみ足,底固め / アンチ,3545.0,,,,,,0.4249291784702569,,,,,,3610.0,3545.0,2.2662889518413554,0.4249291784702569,False,False,
2026-08-17,6166,C,買い,52.15,0.56,+0.94σ,なし,底固め / アンチ,635.0,,,,,,-3.7878787878787845,,,,,,659.0,629.0,-0.15151515151514694,-4.696969696969699,False,False,
2026-08-17,6203,C,買い,56.26,0.51,+1.70σ,なし,底固め / アンチ,1498.0,,,,,,-2.7272727272727226,,,,,,1544.0,1494.0,0.2597402597402487,-2.9870129870129825,False,False,
2026-08-17,6217,除外,買い,60.53,4.71,+2.70σ,なし,底固め / アンチ,884.0,,,,,,-4.741379310344829,,,,,,927.0,877.0,-0.10775862068965747,-5.495689655172409,False,False,
2026-08-17,6135,除外,買い,69.6,1.31,+3.18σ,なし,底固め,16170.0,,,,,,-1.582471089470483,,,,,,16460.0,16140.0,0.1825928180158254,-1.7650639074863084,False,False,
2026-08-17,3245,除外,買い,73.78,1.24,+2.63σ,なし,底固め / アンチ,1151.0,,,,,,-0.6044905008635526,,,,,,1162.0,1148.0,0.3454231433505983,-0.8635578583765069,False,False,
2026-08-17,5991,C,買い,54.36,0.63,+1.38σ,陰線→陽線,底固め,3678.0,,,,,,-1.9984012789768135,,,,,,3797.0,3629.0,1.1723954169997386,-3.304023447908344,False,False,
2026-08-17,5803,除外,買い,64.29,1.19,+1.91σ,陰線→陽線,底固め / アンチ,5902.0,,,,,,-2.8956893715037846,,,,,,6433.0,5872.0,5.8407370845672935,-3.3892727871010164,False,False,
2026-08-17,6769,除外,買い,60.27,0.53,+1.81σ,なし,底固め,1154.0,,,,,,1.2280701754386003,,,,,,1175.0,1122.0,3.0701754385964897,-1.5789473684210575,False,False,
2026-08-17,6777,C,買い,52.02,0.73,+1.25σ,陰線→陽線 / はらみ足,底固め / アンチ,19770.0,,,,,,-3.654970760233922,,,,,,21260.0,19770.0,3.606237816764124,-3.654970760233922,False,False,
2026-08-17,6754,C,買い,46.84,0.62,+0.06σ,なし,底固め / アンチ,3512.0,,,,,,-4.952638700947221,,,,,,3735.0,3512.0,1.0825439783491264,-4.952638700947221,False,False,
2026-08-17,6745,C,買い,57.91,0.8,+1.34σ,強気包み足,アンチ,2001.0,,,,,,-4.120747484427412,,,,,,2097.0,1996.0,0.47915668423574864,-4.3603258265452745,False,False,
2026-08-17,6723,C,買い,48.14,0.58,+0.40σ,なし,アンチ,3807.0,,,,,,-1.7041053446940402,,,,,,4053.0,3796.0,4.647560030983744,-1.9881229021430413,False,False,
2026-08-17,6535,C,買い,53.28,0.65,+0.07σ,強気包み足,底固め,512.0,,,,,,0.39215686274509665,,,,,,515.0,505.0,0.9803921568627416,-0.9803921568627416,False,False,
2026-08-17,6104,C,買い,47.69,0.48,-0.22σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4200.0,,,,,,-1.869158878504673,,,,,,4295.0,4150.0,0.3504672897196359,-3.0373831775700966,False,False,
2026-08-17,6146,C,買い,51.3,0.39,+0.82σ,陰線→陽線 / 前日安値割れ反転,アンチ,62350.0,,,,,,-5.4013048095888365,,,,,,65820.0,61770.0,-0.1365498406918575,-6.281292671825211,False,False,
2026-08-17,6507,C,買い,49.44,0.82,+0.33σ,強気包み足 / はらみ足,アンチ,12990.0,,,,,,-5.0438596491228065,,,,,,13860.0,12900.0,1.3157894736842035,-5.701754385964907,False,False,
2026-08-17,6306,C,買い,71.79,0.96,+2.16σ,強気包み足,底固め,1026.0,,,,,,0.0,,,,,,1034.0,1017.0,0.7797270955165692,-0.8771929824561431,False,False,
2026-08-17,6331,C,買い,50.42,0.39,+1.02σ,はらみ足,底固め / アンチ,3330.0,,,,,,-0.14992503748125774,,,,,,3405.0,3330.0,2.0989505247376306,-0.14992503748125774,False,False,
