シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-20,3110,B,買い,49.23,0.95,+0.51σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3065.0,,,,,,-3.312302839116721,,,,,,3150.0,3020.0,-0.6309148264984188,-4.731861198738175,False,False,
2026-08-20,2502,B,買い,52.58,0.75,-0.17σ,なし,アンチ,1680.5,,,,,,0.538438528268026,,,,,,1684.0,1663.5,0.7478312892611472,-0.4786120251271342,False,False,
2026-08-20,7211,B,買い,51.01,1.14,-0.12σ,陰線→陽線,BB逆張り / アンチ,362.3999938964844,,,,,,2.4307501120645503,,,,,,362.3999938964844,351.70001220703125,2.4307501120645503,-0.5935522309125973,False,False,
2026-08-20,7261,B,買い,57.14,1.16,+1.26σ,陰線→陽線,BB逆張り / アンチ,1207.5,,,,,,0.4993757802746579,,,,,,1218.0,1190.0,1.3732833957553092,-0.9571369121930906,False,False,
2026-08-20,4549,B,買い,49.08,0.56,+0.25σ,陰線→陽線 / 強気包み足,底固め / アンチ,2378.0,,,,,,0.8054260279779513,,,,,,2392.0,2348.0,1.3988978380669703,-0.4662992793556642,False,False,
2026-08-20,9534,除外,買い,64.8,0.93,+2.91σ,陰線→陽線 / 強気包み足,底固め / アンチ,822.0,,,,,,1.606922126081578,,,,,,824.0,806.0,1.8541409147095234,-0.3708281829419069,False,False,
2026-08-20,7003,B,買い,43.77,1.05,-0.88σ,なし,アンチ,4144.0,,,,,,-1.4272121788772574,,,,,,4146.0,3983.0,-1.3796384395813543,-5.256898192197912,False,False,
2026-08-20,6994,B,買い,51.86,0.35,+0.62σ,前日安値割れ反転,底固め,1153.0,,,,,,-0.6890611541774283,,,,,,1161.0,1105.0,0.0,-4.823428079242031,False,False,
2026-08-20,3399,除外,買い,66.67,1.17,+2.31σ,強気包み足,底固め,3830.0,,,,,,-2.2959183673469385,,,,,,3905.0,3815.0,-0.3826530612244916,-2.67857142857143,False,False,
2026-08-20,5713,除外,買い,69.0,1.22,+1.77σ,2～5日下落後の陽線,底固め,10760.0,,,,,,1.2229539040451654,,,,,,10825.0,10285.0,1.834430856067737,-3.245531514581379,False,False,
2026-08-20,6349,除外,買い,79.07,0.8,+1.21σ,強気包み足,底固め / アンチ,2024.0,,,,,,1.9647355163727953,,,,,,2031.0,1969.0,2.3173803526448378,-0.8060453400503764,False,False,
2026-08-20,5406,B,買い,52.04,0.82,-0.35σ,はらみ足,底固め,2024.5,,,,,,0.7464543418760794,,,,,,2025.5,1997.5,0.7962179646678225,-0.5971634735008724,False,False,
2026-08-20,8366,B,買い,53.7,0.61,+0.62σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,2666.0,,,,,,-0.29917726252804977,,,,,,2691.0,2643.0,0.6357516828721099,-1.1593118922961887,False,False,
2026-08-20,8804,B,買い,51.42,0.91,+0.03σ,なし,アンチ,3411.0,,,,,,0.6788665879575051,,,,,,3417.0,3369.0,0.8559622195985828,-0.5608028335301052,False,False,
2026-08-20,9025,B,買い,54.61,0.8,-0.03σ,陰線→陽線 / 強気包み足,底固め / アンチ,2942.0,,,,,,0.8570449091532373,,,,,,2960.0,2917.0,1.4741172437435779,0.0,False,False,
2026-08-20,5202,B,買い,59.11,0.36,+1.33σ,強気包み足 / はらみ足,底固め / アンチ,484.0,,,,,,0.0,,,,,,484.0,483.0,0.0,-0.20661157024793875,False,False,
2026-08-20,6200,B,買い,65.96,0.48,+0.52σ,陰線→陽線 / 強気包み足,底固め,737.0,,,,,,-0.6738544474393482,,,,,,744.0,734.0,0.26954177897573484,-1.0781671159029615,False,False,
2026-08-20,8113,B,買い,53.8,0.61,+0.15σ,なし,アンチ,1003.5,,,,,,0.39015606242496226,,,,,,1011.0,995.0,1.140456182472982,-0.4601840736294549,False,False,
2026-08-20,2931,B,買い,57.8,0.8,+1.31σ,なし,アンチ,360.0,,,,,,0.5586592178770999,,,,,,362.0,357.0,1.1173184357541999,-0.27932960893854997,False,False,
2026-08-20,9075,B,買い,62.66,1.1,+1.44σ,陰線→陽線 / 強気包み足,底固め / アンチ,6480.0,,,,,,1.4084507042253502,,,,,,6540.0,6310.0,2.3474178403755763,-1.2519561815336422,False,False,
2026-08-20,8393,B,買い,53.81,0.8,+0.13σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,2440.0,,,,,,0.45286125977768155,,,,,,2471.0,2420.0,1.729106628242083,-0.3705228489090162,False,False,
2026-08-20,7389,B,買い,58.51,1.54,+0.69σ,陰線→陽線,底固め / アンチ,1803.0,,,,,,-0.3316749585406287,,,,,,1834.0,1768.0,1.3819789939192972,-2.2664455500276404,False,False,
2026-08-20,8558,B,買い,55.15,0.67,+0.74σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,1456.0,,,,,,-0.8849557522123908,,,,,,1472.0,1431.0,0.2042205582028611,-2.586793737236215,False,False,
2026-08-20,8572,B,買い,53.81,0.78,+0.10σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,488.7999877929688,,,,,,1.1170847730593403,,,,,,488.8999938964844,484.5,1.137772837501938,0.2275548200248334,False,False,
2026-08-20,9508,除外,買い,65.88,1.3,+2.23σ,陰線→陽線,底固め / アンチ,1963.5,,,,,,2.1857923497267784,,,,,,1968.0,1913.0,2.4199843871975046,-0.44236273744470145,False,False,
2026-08-20,9759,B,買い,62.12,0.68,+1.19σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,2869.5,,,,,,-0.5889485536116457,,,,,,2898.0,2848.5,0.3984063745019917,-1.3164732374848387,False,False,
2026-08-20,9627,B,買い,60.29,0.58,+1.10σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,6140.0,,,,,,-0.3084916382529612,,,,,,6216.0,6092.0,0.9254749147588948,-1.087838934892027,False,False,
2026-08-20,9830,B,買い,46.55,0.49,-1.52σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,BB逆張り,2360.0,,,,,,0.6825938566553003,,,,,,2373.0,2327.0,1.2372013651877234,-0.7252559726962482,False,False,
2026-08-20,7552,除外,買い,70.14,1.52,+2.50σ,陰線→陽線,底固め / アンチ,3695.0,,,,,,-1.7287234042553168,,,,,,3785.0,3670.0,0.6648936170212671,-2.393617021276595,False,False,
2026-08-20,8386,B,買い,54.42,0.7,+0.22σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,2980.0,,,,,,0.9827177228058259,,,,,,3010.0,2927.0,1.9993222636394359,-0.8132836326668946,False,False,
2026-08-20,8439,B,買い,43.58,0.94,-0.94σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2557.0,,,,,,2.649538338016866,,,,,,2573.0,2508.5,3.2918506623845767,0.7025291047771942,False,False,
2026-08-20,8624,除外,買い,69.5,0.95,+2.27σ,長い下ヒゲ（ハンマー）,底固め,1705.0,,,,,,-0.7566938300349269,,,,,,1735.0,1678.0,0.9895227008148932,-2.328288707799764,False,False,
2026-08-20,7198,B,買い,56.13,0.89,+0.74σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,845.0,,,,,,1.5625,,,,,,845.0,832.0,1.5625,0.0,False,False,
2026-08-20,7071,除外,買い,70.79,1.04,+2.17σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,432.0,,,,,,0.46511627906977715,,,,,,435.0,420.0,1.1627906976744207,-2.3255813953488413,False,False,
2026-08-20,7746,B,買い,49.47,0.49,+0.79σ,強気包み足,底固め,748.0,,,,,,-0.6640106241699861,,,,,,750.0,740.0,-0.3984063745019917,-1.726427622841964,False,False,
2026-08-20,3054,除外,買い,86.64,1.63,+2.82σ,強気包み足,底固め,370.0,,,,,,-0.8042895442359255,,,,,,377.0,360.0,1.072386058981234,-3.4852546916890104,False,False,
2026-08-20,7184,B,買い,54.78,0.81,+0.34σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,3175.0,,,,,,1.6000000000000014,,,,,,3230.0,3100.0,3.3600000000000074,-0.8000000000000007,False,False,
2026-08-20,4887,B,買い,49.54,1.08,+0.17σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1632.0,,,,,,-0.7902735562310026,,,,,,1645.0,1621.0,0.0,-1.4589665653495398,False,False,
2026-08-20,2337,B,買い,43.85,0.72,-0.27σ,なし,底固め / アンチ,413.0,,,,,,1.4742014742014753,,,,,,416.0,407.0,2.211302211302213,0.0,False,False,
2026-08-20,4912,B,買い,66.53,1.3,+1.42σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1894.0,,,,,,-0.811730819586276,,,,,,1922.0,1889.5,0.654621628698604,-1.047394605917784,False,False,
2026-08-20,9256,B,買い,30.99,0.12,-0.77σ,なし,アンチ,1138.0,,,,,,-0.8710801393728262,,,,,,1155.0,1110.0,0.6097560975609762,-3.3101045296167197,False,False,
2026-08-20,1820,B,買い,56.36,1.02,+0.98σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,5485.0,,,,,,0.05472455308281887,,,,,,5488.0,5444.0,0.10944910616563774,-0.6931776723823391,False,False,
2026-08-20,8185,除外,買い,74.19,1.4,+2.31σ,陰線→陽線,底固め / アンチ,1062.0,,,,,,0.28328611898016387,,,,,,1066.0,1058.0,0.6610009442870712,-0.09442870632672129,False,False,
2026-08-20,3916,B,買い,62.72,1.63,+1.67σ,陰線→陽線,底固め,977.0,,,,,,-0.3061224489795955,,,,,,986.0,975.0,0.612244897959191,-0.5102040816326481,False,False,
2026-08-20,8219,B,買い,63.77,0.65,+1.32σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,762.0,,,,,,0.2631578947368318,,,,,,766.0,758.0,0.7894736842105177,-0.2631578947368429,False,False,
2026-08-20,8337,B,買い,50.62,0.92,-0.16σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,底固め,2698.0,,,,,,1.5048908954100826,,,,,,2714.0,2653.0,2.1068472535741067,-0.18811136192625755,False,False,
2026-08-20,9042,B,買い,52.43,0.58,-0.06σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,4720.0,,,,,,0.790091821481953,,,,,,4772.0,4683.0,1.9004911381593104,0.0,False,False,
2026-08-20,6969,B,買い,41.57,0.55,-0.84σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,1005.0,,,,,,0.9036144578313143,,,,,,1018.0,970.0,2.208835341365467,-2.6104417670682722,False,False,
2026-08-20,4151,B,買い,55.49,1.28,+0.72σ,なし,底固め,2576.5,,,,,,-1.8476190476190424,,,,,,2615.0,2556.5,-0.3809523809523818,-2.609523809523806,False,False,
2026-08-20,3962,B,買い,62.38,1.17,+2.18σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1010.0,,,,,,-0.29615004935834577,,,,,,1013.0,1001.0,0.0,-1.1846001974333609,False,False,
2026-08-20,6332,B,買い,52.26,0.92,+0.29σ,陰線→陽線 / はらみ足,BB逆張り,2737.0,,,,,,0.03654970760234022,,,,,,2749.0,2704.0,0.47514619883040066,-1.1695906432748537,False,False,
2026-08-20,4523,B,買い,61.57,1.0,+1.07σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,4902.0,,,,,,-1.209189842805325,,,,,,4971.0,4875.0,0.1813784764207904,-1.7533252720677184,False,False,
2026-08-20,4544,B,買い,61.07,0.72,+1.30σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3680.0,,,,,,1.3215859030837107,,,,,,3697.0,3618.0,1.7896475770925013,-0.38546255506607396,False,False,
2026-08-20,4165,除外,買い,74.7,1.55,+2.25σ,陰線→陽線,底固め / アンチ,734.0,,,,,,-1.8716577540106916,,,,,,756.0,720.0,1.0695187165775444,-3.7433155080213942,False,False,
2026-08-20,4194,B,買い,62.02,0.79,+1.33σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,9261.0,,,,,,-0.6650219886302655,,,,,,9361.0,9154.0,0.4075941220637036,-1.8127212270728332,False,False,
2026-08-20,9090,B,買い,56.19,0.61,-0.08σ,前日安値割れ反転,底固め / アンチ,891.0,,,,,,0.0,,,,,,894.0,882.0,0.33670033670034627,-1.0101010101010055,False,False,
2026-08-20,4527,除外,買い,67.58,0.68,+1.28σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2866.5,,,,,,-0.01743983257760373,,,,,,2901.5,2856.5,1.2033484478549017,-0.36623648412975607,False,False,
2026-08-20,5262,B,買い,64.77,0.77,+1.44σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,1142.0,,,,,,-0.6092254134029584,,,,,,1148.0,1128.0,-0.08703220191470518,-1.8276762402088753,False,False,
2026-08-20,4443,除外,買い,71.28,1.38,+2.58σ,陰線→陽線,底固め,2231.0,,,,,,0.49549549549550154,,,,,,2233.0,2184.0,0.5855855855855907,-1.6216216216216162,False,False,
2026-08-20,4344,除外,買い,69.22,2.01,+3.06σ,陰線→陽線,底固め / アンチ,114.0,,,,,,-3.3898305084745783,,,,,,118.0,113.0,0.0,-4.23728813559322,False,False,
2026-08-20,4419,B,買い,44.26,0.85,-1.06σ,なし,BB逆張り,1380.0,,,,,,0.8035062089116085,,,,,,1435.0,1376.0,4.8210372534696955,0.511322132943759,False,False,
2026-08-20,4813,除外,買い,62.3,0.75,+1.65σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,452.0,,,,,,1.118568232662187,,,,,,463.0,439.0,3.5794183445190253,-1.7897091722595126,False,False,
2026-08-20,5631,B,買い,49.79,0.72,+0.30σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,7410.0,,,,,,-4.645476772616142,,,,,,7680.0,7293.0,-1.1710204606871666,-6.151074507785359,False,True,
2026-08-20,4502,B,買い,64.01,1.24,+1.46σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,5764.0,,,,,,-1.04721030042918,,,,,,5812.0,5729.0,-0.22317596566523434,-1.6480686695279023,False,False,
2026-08-20,4478,除外,買い,89.45,1.55,+2.52σ,陰線→陽線,底固め / アンチ,3780.0,,,,,,-1.945525291828798,,,,,,3905.0,3750.0,1.2970168612191912,-2.7237354085603127,False,False,
2026-08-20,5423,B,買い,43.7,0.81,-1.26σ,なし,アンチ,1694.0,,,,,,-0.1179245283018826,,,,,,1694.0,1671.0,-0.1179245283018826,-1.474056603773588,False,False,
2026-08-20,4396,除外,買い,78.32,0.92,+1.56σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,1394.0,,,,,,-1.4144271570014189,,,,,,1409.0,1380.0,-0.35360678925034916,-2.40452616690241,False,False,
2026-08-20,5889,B,買い,60.73,0.72,+1.50σ,2～5日下落後の陽線,アンチ,2627.0,,,,,,1.1162432640492659,,,,,,2639.0,2569.0,1.5781370284834395,-1.1162432640492659,False,False,
2026-08-20,4413,B,買い,63.68,3.27,+1.87σ,陰線→陽線 / 前日安値割れ反転,アンチ,3020.0,,,,,,-3.205128205128205,,,,,,3090.0,2996.0,-0.9615384615384581,-3.9743589743589713,False,False,
2026-08-20,4714,B,買い,62.6,1.32,+1.60σ,強気包み足,底固め,207.0,,,,,,0.0,,,,,,209.0,205.0,0.9661835748792313,-0.9661835748792313,False,False,
2026-08-20,4826,B,買い,64.99,0.87,+1.59σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,548.0,,,,,,1.6697588126159513,,,,,,554.0,537.0,2.782931354359919,-0.37105751391465214,False,False,
2026-08-20,9107,除外,買い,76.32,0.84,+2.06σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,3405.0,,,,,,7.277882797731561,,,,,,3410.0,3217.0,7.435412728418389,1.3547574039067367,False,False,
2026-08-20,7965,B,買い,58.26,0.64,+1.09σ,2～5日下落後の陽線,アンチ,1474.0,,,,,,0.4087193460490468,,,,,,1477.0,1464.0,0.6130790190735702,-0.27247956403270157,False,False,
2026-08-20,2121,除外,買い,72.61,1.36,+1.52σ,陰線→陽線,底固め / アンチ,3530.0,,,,,,0.5698005698005604,,,,,,3565.0,3505.0,1.5669515669515688,-0.14245014245014564,False,False,
2026-08-20,7984,B,買い,48.28,0.6,-0.94σ,なし,アンチ,870.7000122070312,,,,,,0.9858515665774892,,,,,,870.7000122070312,859.5,0.9858515665774892,-0.31315240083508167,False,False,
2026-08-20,7595,B,買い,58.59,0.83,+0.66σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1346.0,,,,,,0.22338049143708627,,,,,,1349.0,1335.0,0.44676098287417254,-0.5956813104988856,False,False,
2026-08-20,7906,B,買い,65.82,0.57,+1.39σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,底固め,2774.0,,,,,,-1.3162575595873305,,,,,,2820.0,2736.0,0.32017075773747017,-2.6680896478121663,False,False,
2026-08-20,7818,除外,買い,55.09,1.74,+2.36σ,陰線→陽線,底固め / アンチ,1259.0,,,,,,-0.15860428231562196,,,,,,1276.0,1252.0,1.1895321173671647,-0.7137192704202988,False,False,
2026-08-20,8233,B,買い,55.29,0.83,+1.70σ,2～5日下落後の陽線,アンチ,2383.0,,,,,,1.1889596602972397,,,,,,2397.5,2320.0,1.8046709129511784,-1.4861995753715496,False,False,
2026-08-20,8316,B,買い,42.53,0.78,-1.38σ,なし,アンチ,6606.0,,,,,,0.9165902841429929,,,,,,6629.0,6493.0,1.2679498930644684,-0.8096547509929719,False,False,
2026-08-20,3196,B,買い,63.88,0.75,+1.35σ,長い下ヒゲ（ハンマー）,底固め,1680.0,,,,,,0.35842293906809264,,,,,,1690.0,1666.0,0.9557945041815952,-0.4778972520907976,False,False,
2026-08-20,3395,B,買い,49.82,1.03,-0.09σ,長い下ヒゲ（ハンマー）,底固め,2472.0,,,,,,-0.2421307506053294,,,,,,2488.0,2463.0,0.40355125100888234,-0.6053268765133124,False,False,
2026-08-20,3626,B,買い,61.11,0.69,+0.90σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3820.0,,,,,,-0.4430544696377381,,,,,,3875.0,3801.0,0.9903570497784786,-0.9382329945269774,False,False,
2026-08-20,3465,B,買い,60.05,0.85,+1.40σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,3865.0,,,,,,0.3896103896103842,,,,,,3870.0,3800.0,0.5194805194805197,-1.2987012987012991,False,False,
2026-08-20,6592,B,買い,62.27,1.48,+1.40σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,1770.5,,,,,,1.0847844704539034,,,,,,1770.5,1714.0,1.0847844704539034,-2.141021981159008,False,False,
2026-08-20,3668,除外,買い,73.14,2.25,+2.45σ,陰線→陽線,底固め / アンチ,439.0,,,,,,-0.2272727272727315,,,,,,441.0,436.0,0.2272727272727204,-0.9090909090909038,False,False,
2026-08-20,8173,B,買い,65.2,0.96,+1.80σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,4295.0,,,,,,0.8215962441314506,,,,,,4320.0,4220.0,1.4084507042253502,-0.9389671361502372,False,False,
2026-08-20,2471,除外,買い,73.35,1.54,+1.94σ,なし,底固め / アンチ,300.0,,,,,,-1.3157894736842146,,,,,,306.0,297.0,0.6578947368421018,-2.3026315789473673,False,False,
2026-08-20,2749,B,買い,63.72,0.91,+1.66σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,660.0,,,,,,0.0,,,,,,665.0,657.0,0.7575757575757569,-0.4545454545454519,False,False,
2026-08-20,3116,C,買い,53.51,0.93,+0.21σ,陰線→陽線,アンチ,2260.0,,,,,,-0.2427720150077195,,,,,,2260.0,2214.0,-0.2427720150077195,-2.2732288677996038,False,False,
2026-08-20,4992,C,買い,59.92,0.77,+1.38σ,長い下ヒゲ（ハンマー）,底固め / アンチ,2055.0,,,,,,-0.1457725947521915,,,,,,2059.0,2006.0,0.04859086491739717,-2.526724975704564,False,False,
2026-08-20,9072,C,買い,55.19,0.69,+1.34σ,陰線→陽線 / 前日安値割れ反転,底固め,5448.0,,,,,,-1.1072789980032693,,,,,,5515.0,5419.0,0.10891268832819989,-1.633690324922854,False,False,
2026-08-20,6016,C,買い,59.75,1.11,+1.54σ,なし,底固め,9640.0,,,,,,-4.837117472852914,,,,,,9910.0,9240.0,-2.1717670286278357,-8.785784797630802,False,False,
2026-08-20,4385,C,買い,56.7,0.66,+0.93σ,なし,アンチ,4745.0,,,,,,-1.0427528675703845,,,,,,4840.0,4712.0,0.9384775808133572,-1.730969760166845,False,False,
2026-08-20,6460,C,買い,60.41,0.6,+0.53σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,2791.5,,,,,,0.3775620280474623,,,,,,2825.0,2777.0,1.5821646889607965,-0.14383315354189463,False,False,
2026-08-20,4499,除外,買い,71.52,3.88,+2.46σ,強気包み足,底固め,2631.0,,,,,,-4.811866859623737,,,,,,2783.0,2615.0,0.6874095513748291,-5.390738060781475,False,False,
2026-08-20,8133,C,買い,63.48,0.85,+1.66σ,陰線→陽線 / 強気包み足,アンチ,2230.0,,,,,,1.9195612431444298,,,,,,2238.0,2186.0,2.2851919561243106,-0.0914076782449702,False,False,
2026-08-20,8070,除外,買い,72.88,1.54,+2.07σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,938.0,,,,,,-0.10649627263046302,,,,,,941.0,926.0,0.21299254526092604,-1.3844515441959526,False,False,
2026-08-20,7936,C,買い,51.99,0.8,+0.17σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,4689.0,,,,,,-4.636973764490548,,,,,,4837.0,4618.0,-1.6270083384177347,-6.08094366483628,False,False,
2026-08-20,1980,C,買い,53.34,0.54,+0.86σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2698.0,,,,,,-1.7837641062977805,,,,,,2728.0,2662.0,-0.6916636330542403,-3.0942846741900287,False,False,
2026-08-20,7979,C,買い,63.76,0.76,+1.22σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2339.0,,,,,,-1.0575296108291,,,,,,2366.0,2326.0,0.08460236886633776,-1.6074450084602399,False,False,
2026-08-20,1719,C,買い,60.09,0.79,+1.20σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1888.5,,,,,,0.13255567338281704,,,,,,1892.5,1876.5,0.34464475079534207,-0.5037115588547136,False,False,
2026-08-20,9348,C,買い,51.53,0.45,+1.42σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,429.0,,,,,,-0.694444444444442,,,,,,432.0,422.0,0.0,-2.314814814814814,False,False,
2026-08-20,9166,除外,買い,77.74,3.64,+2.17σ,陰線→陽線,底固め / アンチ,748.0,,,,,,-6.733167082294267,,,,,,810.0,741.0,0.9975062344139696,-7.605985037406482,False,False,
2026-08-20,9432,C,買い,62.06,0.77,+1.12σ,なし,アンチ,166.10000610351562,,,,,,2.9120236081261686,,,,,,166.1999969482422,161.6999969482422,2.9739758043631825,0.18587171514385936,False,False,
2026-08-20,9433,C,買い,49.99,0.79,-0.58σ,はらみ足,底固め,2915.5,,,,,,1.9049283467319045,,,,,,2930.0,2860.0,2.4117441454037047,-0.03495281370150538,False,False,
2026-08-20,9310,C,買い,67.7,0.95,+1.44σ,陰線→陽線 / はらみ足,底固め / アンチ,1403.0,,,,,,-3.573883161512026,,,,,,1458.0,1387.0,0.20618556701030855,-4.673539518900338,False,False,
