シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-18,3196,C,買い,55.1,0.95,+0.32σ,長い下ヒゲ（ハンマー）,アンチ,1659.0,1674.0,,,,,1.6544117647058876,2.5735294117646967,,,,,1677.0,1633.0,2.757352941176472,0.06127450980393245,False,False,
2026-08-18,7981,C,買い,41.95,0.85,-1.04σ,陰線→陽線,アンチ,2936.0,3020.0,,,,,-1.5755950385517914,1.2403620516258762,,,,,3020.0,2911.0,1.2403620516258762,-2.413677505866574,False,False,
2026-08-18,8078,C,買い,63.58,1.12,+2.14σ,陰線→陽線 / 前日安値割れ反転,アンチ,1803.0,1836.0,,,,,-3.01237224314147,-1.2372243141473893,,,,,1836.0,1795.0,-1.2372243141473893,-3.4427111350188278,False,False,
2026-08-18,7994,C,買い,55.77,0.51,+0.76σ,陰線→陽線 / 前日安値割れ反転,アンチ,2328.0,2339.0,,,,,-0.5977796754910281,-0.128095644748083,,,,,2355.0,2307.0,0.5550811272416745,-1.4944491887275868,False,False,
2026-08-18,2962,除外,買い,66.62,1.49,+2.74σ,なし,底固め / アンチ,1740.0,1605.0,,,,,4.88245931283906,-3.2549728752260365,,,,,2025.0,1605.0,22.061482820976487,-3.2549728752260365,False,False,
2026-08-18,3148,C,買い,56.03,0.9,+0.47σ,陰線→陽線 / 強気包み足,底固め,3395.0,3425.0,,,,,0.592592592592589,1.4814814814814836,,,,,3445.0,3360.0,2.0740740740740726,-0.4444444444444473,False,False,
2026-08-18,2874,C,買い,60.17,1.33,+1.59σ,なし,底固め / アンチ,2173.0,2174.0,,,,,-2.6433691756272415,-2.5985663082437327,,,,,2274.0,2135.0,1.8817204301075252,-4.345878136200721,False,False,
2026-08-18,6240,C,買い,54.33,0.75,+0.37σ,陰線→陽線 / 前日安値割れ反転,アンチ,523.0,543.0,,,,,-4.036697247706423,-0.3669724770642202,,,,,544.0,522.0,-0.18348623853210455,-4.220183486238527,False,False,
2026-08-18,4593,C,買い,56.72,0.92,+1.27σ,陰線→陽線 / 前日安値割れ反転,アンチ,259.0,288.0,,,,,-4.074074074074074,6.666666666666665,,,,,294.0,257.0,8.888888888888879,-4.814814814814817,False,False,
2026-08-18,4996,除外,買い,71.18,1.17,+2.21σ,強気包み足,底固め,768.0,787.0,,,,,-0.7751937984496138,1.6795865633074891,,,,,787.0,759.0,1.6795865633074891,-1.9379844961240345,False,False,
2026-08-18,9025,C,買い,55.12,0.57,+0.05σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,2892.0,2917.0,,,,,-0.8910212474297463,-0.034270047978068874,,,,,2923.0,2871.0,0.17135023989034437,-1.6106922549691594,False,False,
2026-08-18,2175,C,買い,49.46,0.6,-0.34σ,なし,底固め,2244.0,2279.0,,,,,-1.7513134851138368,-0.2189141856392296,,,,,2289.0,2211.0,0.2189141856392185,-3.1961471103327477,False,False,
2026-08-18,9418,C,買い,54.7,0.83,+0.42σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,1744.0,1775.0,,,,,0.8675534991324563,2.660497397339512,,,,,1789.0,1730.0,3.4702139965297807,0.05783689994216523,False,False,
2026-08-18,2433,C,買い,54.73,1.24,+0.09σ,陰線→陽線 / 前日安値割れ反転,底固め,1289.0,1338.0,,,,,1.098039215686275,4.941176470588227,,,,,1355.0,1267.5,6.2745098039215685,-0.588235294117645,False,False,
2026-08-18,8708,C,買い,63.67,0.48,+1.16σ,陰線→陽線,底固め,1724.0,1750.0,,,,,0.0,1.5081206496519783,,,,,1756.0,1706.0,1.8561484918793614,-1.044083526682138,False,False,
2026-08-18,2337,C,買い,42.77,0.6,-0.39σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,403.0,407.0,,,,,-0.9828009828009798,0.0,,,,,407.0,401.0,0.0,-1.4742014742014753,False,False,
2026-08-18,6472,C,買い,51.01,1.05,+0.79σ,なし,底固め,369.2000122070313,371.8999938964844,,,,,-5.671943738622554,-4.982117042288092,,,,,386.0,369.2000122070313,-1.37966274910577,-5.671943738622554,False,True,
2026-08-18,6769,除外,買い,61.6,0.49,+1.81σ,長い下ヒゲ（ハンマー）,底固め,1074.0,1067.0,,,,,-6.932409012131712,-7.538994800693244,,,,,1128.0,1063.0,-2.253032928942811,-7.885615251299827,False,False,
2026-08-18,8729,C,買い,52.45,0.9,-0.47σ,なし,底固め,154.8000030517578,157.3000030517578,,,,,-0.12903028918850312,1.483872936617936,,,,,157.5,152.8000030517578,1.6129032258064502,-1.4193528698336677,False,False,
2026-08-18,8061,除外,買い,61.78,0.85,+1.08σ,なし,アンチ,2900.0,2999.0,,,,,-5.537459283387625,-2.3127035830618925,,,,,3015.0,2896.0,-1.791530944625408,-5.667752442996743,False,False,
2026-08-18,3569,C,買い,65.2,0.88,+1.38σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,3370.0,3410.0,,,,,-4.532577903682721,-3.399433427762044,,,,,3500.0,3365.0,-0.8498583569405138,-4.674220963172804,False,True,
2026-08-18,4493,C,買い,56.29,1.23,+1.01σ,陰線→陽線,底固め,1879.0,1917.0,,,,,-2.1863612701717883,-0.20822488287350893,,,,,1923.0,1850.0,0.10411244143675447,-3.6959916710046836,False,False,
2026-08-18,4732,C,買い,48.98,0.82,-0.64σ,なし,底固め,1972.0,1975.0,,,,,-0.10131712259371373,0.050658561296867965,,,,,1995.5,1962.5,1.0891590678824725,-0.5825734549138817,False,False,
2026-08-18,9147,C,買い,60.71,0.54,+1.13σ,なし,アンチ,5516.0,5441.0,,,,,-2.129169623846705,-3.45990063875089,,,,,5586.0,5374.0,-0.8871540099361197,-4.648687012065289,False,True,
2026-08-18,6088,C,買い,47.34,0.67,-0.48σ,陰線→陽線 / はらみ足,アンチ,547.0,562.0,,,,,-0.18248175182481452,2.5547445255474477,,,,,563.0,541.0,2.7372262773722733,-1.2773722627737238,False,False,
2026-08-18,9006,C,買い,49.85,0.66,-0.35σ,陰線→陽線,アンチ,1539.0,1555.5,,,,,0.2932551319648091,1.3685239491691092,,,,,1560.5,1531.0,1.6943629846855712,-0.2280873248615145,False,False,
2026-08-18,4385,C,買い,48.01,0.77,-0.35σ,なし,底固め,4750.0,4795.0,,,,,6.192711826514641,7.198748043818459,,,,,4914.0,4565.0,9.859154929577475,2.056785155376706,False,False,
2026-08-18,4666,C,買い,52.08,0.73,+0.35σ,なし,アンチ,1977.0,2023.0,,,,,-1.0510510510510551,1.2512512512512508,,,,,2023.0,1966.5,1.2512512512512508,-1.5765765765765716,False,False,
2026-08-18,4544,C,買い,58.19,0.65,+1.06σ,陰線→陽線 / はらみ足,アンチ,3577.0,3632.0,,,,,-0.05588153115395622,1.4808605755797677,,,,,3660.0,3525.0,2.2632020117351326,-1.5088013411567514,False,False,
2026-08-18,4617,C,買い,48.42,0.7,-0.77σ,なし,底固め,3495.0,3650.0,,,,,-2.646239554317553,1.671309192200554,,,,,3670.0,3465.0,2.2284122562674202,-3.4818941504178302,False,False,
2026-08-18,4290,C,買い,67.89,0.67,+1.24σ,なし,アンチ,725.0,734.0,,,,,0.0,1.2413793103448256,,,,,734.0,720.0,1.2413793103448256,-0.6896551724137945,False,False,
2026-08-18,4208,除外,買い,74.24,0.75,+1.66σ,なし,アンチ,3539.0,3532.0,,,,,-3.5431997819569405,-3.7339874625238467,,,,,3674.0,3505.0,0.1362769146906473,-4.469882801853364,False,True,
2026-08-18,3046,C,買い,40.62,0.86,-1.80σ,なし,底固め,6370.0,6450.0,,,,,1.757188498402562,3.0351437699680517,,,,,6520.0,6260.0,4.153354632587858,0.0,False,False,
2026-08-18,3050,C,買い,60.62,1.03,+1.18σ,陰線→陽線,アンチ,1579.0,1607.0,,,,,-0.18963337547408532,1.5802781289506962,,,,,1610.0,1563.0,1.7699115044247815,-1.2010113780025256,False,False,
2026-08-18,8242,C,買い,55.73,0.68,+0.58σ,陰線→陽線,アンチ,2864.5,2928.0,,,,,-0.15684907633322087,2.0564656674799675,,,,,2963.0,2833.5,3.276402927849431,-1.2373649355176042,False,False,
2026-08-18,8439,C,買い,48.6,0.71,-0.57σ,陰線→陽線 / はらみ足,アンチ,2492.5,2491.0,,,,,-1.870078740157477,-1.9291338582677175,,,,,2548.0,2457.0,0.31496062992126816,-3.267716535433074,False,False,
2026-08-18,8346,除外,買い,71.22,0.77,+1.78σ,陰線→陽線,アンチ,955.0,951.0,,,,,-5.351833498513381,-5.74826560951437,,,,,999.0,934.0,-0.9910802775024763,-7.433102081268583,False,False,
2026-08-18,8368,除外,買い,66.1,0.92,+1.87σ,陰線→陽線,アンチ,2179.0,2205.0,,,,,-6.920119607005548,-5.809483126868864,,,,,2262.0,2160.0,-3.3746262281076467,-7.731738573259294,False,False,
2026-08-18,8370,C,買い,64.21,0.43,+1.65σ,なし,アンチ,4845.0,4830.0,,,,,-4.625984251968507,-4.921259842519687,,,,,5050.0,4755.0,-0.5905511811023612,-6.397637795275591,False,True,
2026-08-18,8387,C,買い,59.73,0.9,+1.09σ,なし,アンチ,3390.0,3370.0,,,,,-4.372355430183362,-4.936530324400568,,,,,3530.0,3340.0,-0.42313117066290484,-5.782792665726378,False,True,
2026-08-18,8418,C,買い,62.92,0.59,+1.70σ,なし,アンチ,3079.0,3075.0,,,,,-4.43823711980137,-4.562383612662946,,,,,3185.0,3033.0,-1.1483550589695857,-5.865921787709494,False,False,
2026-08-18,2784,C,買い,53.97,1.14,-0.03σ,陰線→陽線,アンチ,2311.0,2320.0,,,,,0.9611183923110556,1.3543031891655843,,,,,2340.5,2275.0,2.249890782000863,-0.6116207951070374,False,False,
2026-08-18,2780,C,買い,58.36,1.73,+1.64σ,なし,アンチ,5260.0,5310.0,,,,,-4.363636363636358,-3.4545454545454546,,,,,5430.0,5210.0,-1.2727272727272698,-5.272727272727273,False,False,
2026-08-18,2752,C,買い,53.04,0.54,+0.49σ,陰線→陽線,アンチ,1131.0,1119.0,,,,,0.9821428571428648,-0.08928571428571397,,,,,1134.0,1116.0,1.2499999999999956,-0.3571428571428559,False,False,
2026-08-18,5938,C,買い,38.2,1.25,-1.41σ,なし,底固め,1708.0,1747.0,,,,,-0.40816326530612734,1.865889212827998,,,,,1748.0,1702.5,1.9241982507288702,-0.7288629737609353,False,False,
2026-08-18,8714,C,買い,64.41,0.71,+1.55σ,陰線→陽線,アンチ,1056.0,1050.0,,,,,-5.121293800539084,-5.660377358490565,,,,,1097.0,1042.0,-1.4375561545372895,-6.379155435759209,False,False,
2026-08-18,7971,C,買い,61.68,0.56,+1.73σ,陰線→陽線 / はらみ足,アンチ,688.0,702.0,,,,,-1.2912482065997155,0.7173601147776099,,,,,702.0,682.0,0.7173601147776099,-2.152080344332852,False,False,
2026-08-18,3201,C,買い,60.43,0.57,+0.64σ,なし,底固め,1933.0,1962.0,,,,,-1.3272077590607445,0.15313935681469104,,,,,1965.0,1913.0,0.3062787136294043,-2.3481368044920847,False,False,
2026-08-18,7241,除外,買い,75.88,0.76,+2.28σ,陰線→陽線,アンチ,1086.0,1107.0,,,,,-1.9855595667869985,-0.09025270758122872,,,,,1110.0,1081.0,0.18050541516245744,-2.436823104693142,False,False,
2026-08-18,7259,C,買い,48.3,0.65,-0.31σ,陰線→陽線 / はらみ足,アンチ,2196.5,2267.0,,,,,-2.7236492471213514,0.39858281665190454,,,,,2270.5,2188.5,0.5535872453498625,-3.0779450841452616,False,False,
2026-08-18,4005,C,買い,52.89,0.71,+0.50σ,なし,アンチ,512.0999755859375,522.2999877929688,,,,,-3.812927200237126,-1.8970721651072942,,,,,532.9000244140625,508.7999877929688,0.09391893577432864,-4.432759618150106,False,False,
2026-08-18,7283,C,買い,56.71,0.5,+0.41σ,なし,アンチ,2233.0,2308.0,,,,,-3.749999999999998,-0.5172413793103403,,,,,2318.0,2224.0,-0.08620689655172153,-4.137931034482756,False,False,
2026-08-18,4042,C,買い,44.47,0.46,-0.67σ,なし,底固め,2596.0,2658.0,,,,,-3.99408284023669,-1.7011834319526575,,,,,2688.0,2595.0,-0.591715976331364,-4.031065088757401,False,True,
2026-08-18,7180,C,買い,57.88,0.9,+0.68σ,陰線→陽線 / はらみ足,アンチ,1491.0,1498.0,,,,,-4.667519181585678,-4.21994884910486,,,,,1545.5,1469.0,-1.182864450127874,-6.074168797953961,False,True,
2026-08-18,7167,C,買い,68.16,1.05,+2.01σ,なし,アンチ,1628.5,1608.5,,,,,-3.7245048773278167,-4.906887378066804,,,,,1673.5,1601.5,-1.0641442506650889,-5.3207212533254555,False,False,
2026-08-18,7751,C,買い,50.27,0.63,-0.54σ,なし,底固め,4475.0,4515.0,,,,,-0.5555555555555536,0.33333333333334103,,,,,4548.0,4456.0,1.0666666666666602,-0.9777777777777774,False,False,
2026-08-18,3544,C,買い,65.01,0.07,-1.13σ,なし,底固め,1246.0,1249.0,,,,,0.0,0.24077046548955927,,,,,1250.0,1246.0,0.32102728731941976,0.0,False,False,
2026-08-18,3676,除外,買い,90.64,2.15,+1.49σ,なし,アンチ,1060.0,1060.0,,,,,0.09442870632672129,0.09442870632672129,,,,,1060.0,1058.0,0.09442870632672129,-0.09442870632672129,False,False,
2026-08-18,7381,除外,買い,72.74,0.84,+2.00σ,なし,アンチ,1208.0,1220.0,,,,,-7.219662058371734,-6.298003072196623,,,,,1279.0,1190.0,-1.766513056835639,-8.602150537634412,False,True,
2026-08-18,7649,C,買い,36.83,1.62,-1.52σ,なし,底固め,2701.0,2769.5,,,,,-0.29531192321889943,2.233296419342934,,,,,2776.0,2655.5,2.47323735695828,-1.9748984865263886,False,False,
2026-08-18,3791,C,買い,43.01,0.34,+0.42σ,なし,底固め,1099.0,1146.0,,,,,1.0110294117646967,5.330882352941169,,,,,1147.0,1081.0,5.422794117647056,-0.6433823529411797,False,False,
2026-08-18,7752,C,買い,52.86,0.82,-0.02σ,なし,底固め,1588.5,1599.5,,,,,-0.46992481203007586,0.21929824561404132,,,,,1617.0,1571.5,1.3157894736842035,-1.5350877192982448,False,False,
2026-08-18,1976,C,買い,48.86,1.16,-0.55σ,陰線→陽線 / はらみ足,アンチ,1765.0,1786.0,,,,,-4.851752021563338,-3.719676549865225,,,,,1855.0,1743.0,0.0,-6.037735849056602,False,True,
2026-08-18,9934,除外,買い,77.24,0.72,+1.27σ,はらみ足,アンチ,2929.0,2947.0,,,,,-3.9357166284027523,-3.345359134142345,,,,,3047.0,2920.5,-0.06559527714005142,-4.214496556247949,False,True,
2026-08-18,1822,C,買い,61.99,0.82,+1.58σ,陰線→陽線,底固め,801.0,810.0,,,,,-0.743494423791824,0.3717472118959009,,,,,810.0,796.0,0.3717472118959009,-1.3630731102850069,False,False,
2026-08-18,1860,C,買い,45.52,0.98,-0.25σ,なし,底固め,1466.5,1489.5,,,,,-1.9063545150501682,-0.3678929765886241,,,,,1493.5,1462.0,-0.10033444816053283,-2.2073578595317778,False,False,
2026-08-18,1879,除外,買い,72.4,0.8,+1.69σ,なし,底固め,2265.0,2292.0,,,,,-2.9562982005141403,-1.7994858611825149,,,,,2316.0,2241.0,-0.7712082262210762,-3.984575835475579,False,False,
2026-08-18,1882,C,買い,57.7,0.89,+0.20σ,なし,底固め,1596.0,1620.0,,,,,-1.2376237623762387,0.24752475247524774,,,,,1621.0,1589.0,0.30940594059405413,-1.6707920792079167,False,False,
2026-08-18,1887,除外,買い,64.41,1.07,+2.31σ,はらみ足,底固め,536.0,545.0,,,,,-1.6513761467889854,0.0,,,,,546.0,532.0,0.18348623853210455,-2.3853211009174258,False,False,
2026-08-18,9716,C,買い,60.6,0.65,+1.06σ,なし,底固め,1214.0,1233.0,,,,,0.41356492969395475,1.985111662531014,,,,,1238.0,1203.0,2.3986765922249687,-0.496277915632759,False,False,
2026-08-18,9743,C,買い,67.71,0.46,+1.84σ,なし,底固め,1475.0,1490.0,,,,,-0.2029769959404626,0.8119079837618504,,,,,1493.0,1468.0,1.0148849797023018,-0.6765899864682012,False,False,
2026-08-18,9793,C,買い,47.13,0.67,+0.15σ,なし,底固め,3780.0,3800.0,,,,,-0.7874015748031482,-0.2624671916010457,,,,,3835.0,3740.0,0.6561679790026309,-1.8372703412073532,False,False,
2026-08-18,1945,C,買い,52.58,1.18,+1.23σ,なし,底固め,2005.0,2039.0,,,,,-3.4665382763601316,-1.829561868078955,,,,,2056.0,1980.0,-1.0110736639383777,-4.670197400096288,False,False,
2026-08-18,1926,C,買い,43.28,0.41,-0.40σ,はらみ足,底固め,3740.0,3755.0,,,,,-0.9271523178807972,-0.5298013245033095,,,,,3785.0,3720.0,0.26490066225166586,-1.4569536423841067,False,False,
2026-08-18,1946,C,買い,51.87,0.67,+0.99σ,なし,底固め,2048.0,2120.0,,,,,-3.804603100046966,-0.42273367778299376,,,,,2125.0,2040.0,-0.18788163457021945,-4.180366369187416,False,False,
2026-08-18,1951,C,買い,46.88,0.44,-0.17σ,なし,底固め,2541.5,2548.0,,,,,-2.903533906399236,-2.655205348615086,,,,,2592.5,2525.0,-0.9551098376313294,-3.5339063992359088,False,False,
2026-08-18,3968,C,買い,58.3,1.33,+1.32σ,なし,底固め,615.0,627.0,,,,,-1.6000000000000014,0.32000000000000917,,,,,630.0,610.0,0.8000000000000007,-2.400000000000002,False,False,
2026-08-18,1961,C,買い,51.13,0.64,+0.99σ,なし,底固め,2358.0,2400.0,,,,,-4.881000403388458,-3.186768858410649,,,,,2400.0,2340.0,-3.186768858410649,-5.607099636950386,False,False,
2026-08-18,1969,C,買い,44.86,0.9,-0.29σ,なし,底固め,4149.0,4261.0,,,,,-2.5598872710192566,0.07045561296383784,,,,,4282.0,4080.0,0.5636449037106583,-4.180366369187416,False,False,
2026-08-18,1975,C,買い,48.98,0.83,+0.35σ,はらみ足,底固め,3730.0,3820.0,,,,,-5.089058524173029,-2.7989821882951627,,,,,3915.0,3710.0,-0.3816793893129722,-5.597964376590325,False,False,
2026-08-18,9506,除外,買い,85.83,1.53,+2.57σ,なし,底固め,1283.5,1312.0,,,,,-1.7228177641653852,0.45941807044409533,,,,,1319.5,1268.5,1.0336906584992311,-2.8713629402756458,False,False,
2026-08-18,9434,C,買い,61.57,0.79,+1.10σ,陰線→陽線,底固め,232.3999938964844,233.1000061035156,,,,,-0.6837632921006809,-0.3846127762753837,,,,,236.0,230.6000061035156,0.8547008547008517,-1.4529888446514594,False,False,
2026-08-18,3399,C,買い,58.65,0.45,+1.14σ,なし,底固め,3800.0,3920.0,,,,,1.4686248331108098,4.672897196261672,,,,,3930.0,3690.0,4.939919893190914,-1.4686248331108098,False,False,
2026-08-18,7327,C,買い,70.91,0.82,+2.17σ,陰線→陽線,底固め,2427.0,2427.0,,,,,-5.009784735812128,-5.009784735812128,,,,,2528.0,2403.0,-1.0567514677103707,-5.949119373776912,False,False,
2026-08-18,7389,除外,買い,64.24,1.03,+1.16σ,はらみ足,底固め,1769.0,1809.0,,,,,-4.841312533620224,-2.6896180742334574,,,,,1870.0,1751.0,0.591715976331364,-5.8095750403442725,False,False,
2026-08-18,7595,C,買い,52.5,0.78,-0.08σ,なし,底固め,1316.0,1343.0,,,,,-0.07593014426727773,1.9741837509491322,,,,,1344.0,1305.0,2.05011389521641,-0.9111617312072884,False,False,
2026-08-18,7373,C,買い,35.53,0.64,-0.67σ,なし,底固め,930.0,956.0,,,,,-1.273885350318471,1.4861995753715496,,,,,959.0,925.0,1.8046709129511784,-1.8046709129511673,False,False,
2026-08-18,3608,C,買い,58.75,0.88,+0.80σ,なし,底固め,1249.0,1256.0,,,,,-0.47808764940239223,0.07968127490038945,,,,,1263.0,1242.0,0.6374501992031822,-1.035856573705174,False,False,
2026-08-18,7746,C,買い,47.56,1.39,+0.17σ,はらみ足,底固め,747.0,753.0,,,,,0.26845637583892135,1.0738255033557076,,,,,755.0,725.0,1.342281879194629,-2.684563758389258,False,False,
2026-08-18,7735,C,買い,44.62,0.63,-0.26σ,なし,底固め,13180.0,13080.0,,,,,-3.7604965315808703,-4.490690032858713,,,,,13695.0,12735.0,0.0,-7.009857612267256,False,False,
2026-08-18,7730,C,買い,50.97,0.73,+1.14σ,なし,底固め,1580.0,1612.0,,,,,-0.9404388714733591,1.0658307210031248,,,,,1624.0,1571.0,1.8181818181818077,-1.5047021943573657,False,False,
2026-08-18,7599,C,買い,45.34,1.27,-0.36σ,なし,底固め,1259.0,1280.0,,,,,-2.4031007751938005,-0.7751937984496138,,,,,1291.0,1259.0,0.07751937984497026,-2.4031007751938005,False,False,
2026-08-18,7779,C,買い,54.32,0.66,+1.18σ,はらみ足,底固め,235.0,242.0,,,,,-2.4896265560165998,0.4149377593360981,,,,,242.0,231.0,0.4149377593360981,-4.149377593360992,False,False,
2026-08-18,7220,C,買い,51.66,0.61,+1.35σ,なし,底固め,3380.0,3415.0,,,,,-6.629834254143652,-5.662983425414369,,,,,3480.0,3350.0,-3.8674033149171283,-7.458563535911599,False,False,
2026-08-18,7226,C,買い,59.04,0.76,+0.56σ,陰線→陽線,底固め,2310.0,2342.0,,,,,-1.7021276595744705,-0.34042553191488967,,,,,2347.0,2305.0,-0.1276595744680864,-1.9148936170212738,False,False,
2026-08-18,7803,C,買い,65.52,0.71,+1.66σ,なし,底固め,402.0,420.0,,,,,-1.9512195121951237,2.4390243902439046,,,,,421.0,398.0,2.682926829268295,-2.9268292682926855,False,False,
2026-08-18,7794,C,買い,52.48,0.9,+1.51σ,はらみ足,底固め,934.0,948.0,,,,,-3.2124352331606265,-1.761658031088087,,,,,989.0,918.0,2.4870466321243567,-4.870466321243527,False,False,
2026-08-18,7777,C,買い,59.1,1.08,+1.66σ,なし,底固め,357.0,371.0,,,,,-5.555555555555558,-1.851851851851849,,,,,376.0,355.0,-0.5291005291005346,-6.084656084656082,False,False,
2026-08-18,7868,除外,買い,67.21,1.3,+2.61σ,なし,底固め,558.0,566.0,,,,,-3.9586919104991347,-2.5817555938037917,,,,,580.0,557.0,-0.1721170395869165,-4.130808950086062,False,False,
2026-08-18,2982,C,買い,56.09,0.87,+0.95σ,なし,底固め,412.0,423.0,,,,,-1.904761904761909,0.7142857142857117,,,,,423.0,410.0,0.7142857142857117,-2.3809523809523836,False,False,
2026-08-18,3387,C,買い,51.71,1.01,-0.22σ,なし,底固め,767.0,774.0,,,,,0.0,0.9126466753585305,,,,,777.0,761.0,1.303780964797907,-0.7822685788787531,False,False,
2026-08-18,3245,C,買い,70.46,0.96,+1.97σ,なし,底固め,1154.0,1158.0,,,,,0.26064291920069316,0.6081668114682914,,,,,1169.0,1147.0,1.5638575152041811,-0.3475238922675983,False,False,
2026-08-18,7173,C,買い,59.96,0.71,+1.64σ,なし,底固め,1701.0,1692.0,,,,,-5.813953488372093,-6.312292358803983,,,,,1767.0,1679.0,-2.1594684385382035,-7.032115171650055,False,True,
2026-08-18,3186,C,買い,54.03,0.53,+1.45σ,なし,底固め,3425.0,3585.0,,,,,-4.993065187239942,-0.554785020804438,,,,,3610.0,3425.0,0.1386962552011095,-4.993065187239942,False,False,
